id,pm2_5
id_djt23iw3mp,20.875562560028456
id_m9oojav91p,20.874778540969153
id_oivxgblcp2,20.165722485734683
id_0kdvltw7vu,20.16575441390377
id_6w4ajmwc5u,20.172086428092758
id_urkooowq9s,20.16738968937572
id_zj9z4qj012,20.65618420607565
id_8ziogga8ul,20.549193192322758
id_3p9o92k0y8,20.553795032570527
id_nys5746v2q,20.559008525275825
id_lfeylugwfg,20.566879488554925
id_doohdtcpi0,20.70674774941094
id_gvsxbrs2ay,20.704635511739543
id_tazjayaiyz,20.70677936911642
id_zrpmkxoezw,20.705710694877766
id_sqmq0975df,20.6283198278735
id_6lcd3eygj3,20.608914018886843
id_7rpimassqp,20.623280682892872
id_63ls321ztz,20.68814145592722
id_tkciymn5hs,20.648026344835042
id_kasmldlvq9,20.561683415172016
id_1mrr0piel6,20.785420903200905
id_8dlgnof1yt,20.781421798504113
id_ayhykhxv08,20.781750264287595
id_5veb3455kk,20.787485484393542
id_0gw6p17v8i,20.78009420292668
id_h21k3oibhu,20.386843541281547
id_onax36r19z,20.387111220213608
id_kf6alfal6l,20.394382985641908
id_rgm4q6o0n2,21.01094543394061
id_051ag5i4ha,21.0072820094106
id_03ajztlcgf,20.801463849074946
id_h1gdh0ctos,20.854170746829514
id_wea0tzo38s,20.856369632048633
id_d77c6v7xlq,20.70439793172382
id_o5czlw27eu,20.704548416164283
id_z3b6rgvygb,20.69977641346521
id_iwwln55ll9,20.704735342137575
id_ctyaqjhqq3,20.70770416243931
id_bk5kqdpcvl,20.708277859351053
id_lcaeji5kvm,20.712139520313144
id_4iuroyo095,20.706438587881376
id_hwhg2nzcn7,20.705860575648437
id_zfyyzm0tfl,20.976892700450456
id_aks304uagg,20.961060349816655
id_5muf55bxe7,21.08593759520534
id_or8005ins6,21.084486185422712
id_5p0q5jonr0,21.057031939143744
id_qjskvygs4l,21.056553141238492
id_u5iqw2tz8v,21.067228161078646
id_gckh1uiy17,21.066756193512465
id_8uh4onl5v8,21.048707552351587
id_46wh4sy9gi,20.86035988445381
id_zd5wtd5tmi,20.8595414143147
id_8tax5ieqth,20.872831078223264
id_ouo0ii1gd9,20.165722712951197
id_ofkcbq4gav,21.025494783352116
id_yak2zy4o8d,21.032324864975685
id_lmj3zlydl1,21.025501953445936
id_r5cm1bhxkl,20.244541645537797
id_0zbo52y2xz,20.239642235392868
id_obd90peb73,20.690071626996332
id_yubp5ipspp,20.488165529202075
id_q44cbuudsn,20.493080975538565
id_kav1f2lb2r,20.493767863205232
id_gxbkwk0iez,20.503085875264205
id_ek9x8hre7u,20.70651009655011
id_r871vcfbl4,20.704075379343937
id_35iwrmt1yx,20.705103049895996
id_mgt3ob9nni,20.70514841442698
id_ata3d9u9ij,20.645757610374293
id_389jy0txmq,20.622896738313404
id_oaaxhllgnf,20.63667148022627
id_fpoz5ozfg7,20.591761631498077
id_hygp8jfsb2,20.625720834414377
id_tgmi1f70mf,20.402847119001464
id_8xhlkfw0vd,20.3971417809826
id_n02h09aa2y,20.396322894353172
id_vcfstyofl7,20.816179699967364
id_jjreek4wj9,20.81604353498968
id_x7op0k35jb,20.819126094549624
id_m0rro9r1gv,20.82080469126448
id_9ky9s3jqyp,20.82003064983442
id_ohpg2cpkpk,21.027306257689606
id_s13clcy2o7,20.267948867114324
id_2h4f3oh33x,20.271532292136175
id_lzsgsz7nuf,20.275170602664705
id_gnfl6qhq2v,20.281827259908187
id_izavvighqu,20.708281104476818
id_5mk7jbh470,20.705096093907358
id_y78kz2lj7d,20.553929354659704
id_r0jik026d1,20.554123963557927
id_4l552ar61j,20.55485241004167
id_yog4iw8i1o,20.68717090739328
id_pv5p2rds8o,20.684214473307147
id_1k5akrmzgv,20.456004459100587
id_ks7ucfmf06,20.450494384270993
id_15cuw1it4j,20.454308669855532
id_kfgdu8dkqk,20.451549919444567
id_aa4sqe4emy,20.94943216539035
id_zytuipkh4s,20.323946100135824
id_753xfgjvu9,20.3322470829865
id_lpvtn9w0zv,20.333562579730337
id_7asrrizo0g,20.328122037490996
id_8bwlfohvu1,20.566393673883468
id_1hy6gjm6kl,20.60547607195643
id_lcbe5mxkum,20.780041839475988
id_4fe6r13wal,20.781296465050463
id_ijzj8r2su1,20.78257504474665
id_msz2inba0v,20.782897394816892
id_qd11jjsx2b,20.78912778278742
id_b47e89k3ve,20.174141442366206
id_7mb9t9x9tu,20.381224840785467
id_mvbhi84jmq,20.381484612580312
id_3yqqem9nei,20.388483055319313
id_ivvauoj9x9,20.385248844852875
id_3jy613lg44,20.85788741435292
id_m91x6rqccu,20.857326325542903
id_8q076jp0mr,20.859959427190205
id_4zcmj012is,20.867880183538865
id_kpjiqdh6zr,20.860083080655976
id_dfajl055xn,20.85604371759878
id_frm2rh8uv4,20.99302155817227
id_yo72un0uym,20.996945067749834
id_wa7g7cyrfb,20.983720255002073
id_c0600luvkg,20.984878343485295
id_55u72g0c0l,20.98843209693457
id_efc4gex2lq,21.008742735116073
id_cdwfcwcj48,20.987013044089295
id_yc1gty3xqz,20.84603159317513
id_867am351jy,20.848520965318684
id_sf4b9w2jdc,20.823829593822524
id_vsa8h55f8i,20.82420592373379
id_ovpfocbku2,20.842717010284645
id_xbgzqf0szs,20.84225182930269
id_15v5x12fo2,20.8158047066691
id_gxgs0b70cv,20.81060143632898
id_g13m7fp2dp,20.809785490786698
id_cav3ox8jtj,20.471076541430413
id_vhu174dncs,20.201946171871953
id_o6tcsfwljz,21.064792048671645
id_98jqgum8n2,21.075431976057928
id_m9og9r3r2y,21.060640834451466
id_abn9ddpwtj,21.066912570901817
id_4zxljdntpc,21.062281373448435
id_y6howqrmjh,20.427154746519818
id_5ke4foxu8k,20.297332044303605
id_hjqgkm27l3,20.301252858768468
id_f5i3m6wxqj,20.304263362642914
id_j8hsu09w89,20.31116450654088
id_czurwxut83,20.70747889282245
id_prz1am7w85,20.704377678792014
id_8bkmhgqh7f,20.705548119811155
id_yz3ljcsheb,20.70618621646684
id_ss72nbk35w,20.60679777623485
id_gix31lwz9r,20.59300654132447
id_n5jqluy02q,20.60769289791416
id_vsz8smmdv3,20.79522895291049
id_hg0e7skz0t,20.613581935975784
id_esawyovxf1,20.606283451395313
id_snv67pqv74,20.98837426151187
id_9htd0dd4o4,20.988649167012408
id_wvy11x9u8t,20.98981531414739
id_biytotjie2,20.99336196627733
id_xtb5hfw6bd,21.008742971261906
id_65l5hak91b,20.987099068354194
id_16p4qjzi91,20.866933390836166
id_fa6j0h18yu,20.86859934792835
id_0hpi956wos,20.844711200564227
id_6llaal44lz,20.84508348998872
id_bg7586se6s,20.863615871218293
id_dr24ka6xxv,20.863150278178708
id_zova02slaz,20.8376051389673
id_4aa970r08o,20.813915665954937
id_5v2k81ndi3,20.824843239428816
id_w0w2t7llmy,20.471075345922817
id_3v0pkvcpfh,20.25803269423553
id_5jyp9jh31b,21.06632919943771
id_s851gktvnq,21.07698438608685
id_0c31rjprf8,21.06064107105808
id_iclf8934dw,21.06691280757601
id_i0kzmw9707,21.062308349922525
id_mh8gne9yti,20.42718065331498
id_ztrwp444jx,20.267949323937845
id_7pzbvg9uxi,20.271947544722572
id_zyh4qgghaw,20.27475817364432
id_tirnjget2u,20.281839523098153
id_f89ptvm1ms,20.707865668293163
id_s5dy4d934y,20.704680624739588
id_0h4f1xrjyj,20.705868654762543
id_rbat046yjy,20.706505565658926
id_6o66xnm1yu,20.585081892219243
id_lv893wwhs3,20.571285307187413
id_t6381wgsi2,20.585976271722924
id_sgt84ewftt,20.79623425798441
id_hbt3rrighm,20.614579427094668
id_gmsjw4fd0u,20.606321957329893
id_ihxgrbq8bw,20.391805133629315
id_dg6s4fhiwe,20.39501686591488
id_f7hwwtmuzp,20.394247178992323
id_ioese5awdg,20.78396339775781
id_hdw320zpls,20.78969799156861
id_wnxl0jyxdm,20.26751038219367
id_irr46cfvrz,20.40791534839207
id_l3lg8y1tar,20.408171173965066
id_9bzncgu7ap,20.406324744958898
id_tq8gz80e59,20.982770260544406
id_gouch6j71l,20.97910198094944
id_gvg6pup3v5,20.85767732152625
id_xsyh8m7o0c,20.785946804661048
id_hsr9nym75x,20.779052871778873
id_kk2mprzws5,20.667980736071
id_zztb716ruj,20.668129812880043
id_nc37c47azq,20.65444988584896
id_aq2zwrpazm,20.659096510581765
id_1if5noe1b4,20.65511047673647
id_9ch9qgghhp,20.99012417999817
id_i8ez1ppqtt,20.994321305397584
id_1gzede3sx1,20.9839796478445
id_c0cjjirgpf,20.98571140138095
id_y3cgdjsgq1,20.98821852986017
id_hqfk9eb7i3,21.00641953562776
id_heuv8vkjh4,20.984935300281634
id_fcoot945yi,20.84595887310828
id_h4j7gdpygc,20.847623515536934
id_0z5dftxu4p,20.823135667786765
id_0l3lpe7b09,20.823436172894638
id_q51pjcyt8q,20.83192890331833
id_5y5tak334a,20.831459305029597
id_ffpap9n3bi,20.818243946784918
id_wlrkf9c15k,20.808281622405037
id_i2rh9ih3f4,20.819211459841533
id_uqm3krxam7,20.47035429095296
id_3iwa156mvm,20.18032843578225
id_1lz3s1bdxs,20.983101748448515
id_jmqt01idjp,20.98443647585423
id_8gb7nw0rmx,20.97775466712553
id_4xwo0p10w6,20.98412652625417
id_m5bwlzsq1q,20.979054318611563
id_z4d44hh4z0,20.436207617669336
id_pmh6yxhfva,20.31414700550573
id_35d6qsok4a,20.479987753716934
id_77htjr9yc8,20.480173287527023
id_t8vdruehat,20.489104955526386
id_jckj5zjs3u,20.70260122596904
id_iaz7r7qv9z,20.69987610802167
id_uifln55ls5,20.700655541720067
id_d32frejzqm,20.706413347522975
id_exdub9ncvr,20.620862550350335
id_mxkrqowab2,20.607794127300032
id_y8ho5r6i9n,20.622260187781983
id_fiygo06opn,20.381190945996018
id_o3dfdr4sk8,20.632013667182274
id_akv54mqumg,20.60056264761077
id_ako3197fah,20.358697275409472
id_nprrbmfek0,20.34259583220641
id_bmxffkemr6,20.342873193232112
id_w7doelm7x4,20.644742127689376
id_8z87l1y49i,20.64499896836403
id_ebkjvn720n,20.674476999728437
id_tc14hgelz9,20.586215772003055
id_a574b55rgm,20.254365539934195
id_dz6m95a6g7,20.249866699295076
id_wei7m8hy0n,20.33870869595184
id_hj9g1ena8l,20.338708700499115
id_hxkqt31oj0,20.49472968391365
id_j9xr0ullvp,20.491018501887467
id_dhxexr0nl8,20.478595156197724
id_thyiz3erhs,20.321264964762467
id_vfer04eoj5,20.23623639961658
id_dtjlkdb6na,20.236508888058736
id_wjevf26x7g,20.28297435120868
id_js2e45rmts,20.446537902075136
id_h4sopez1xq,20.292032215428925
id_tli2tt2lre,20.298149147259515
id_nml7r1ihuo,20.29548702225101
id_ny3rzr8dw4,20.85161752923769
id_dgyrdg3c7c,20.857363446583047
id_5xl1ofkel7,20.509563684939405
id_s9z5qdtsok,20.484932612993507
id_wzznck6hr2,20.4851969993607
id_2jrs4cf50t,20.492573526141022
id_zr9i8iyl05,21.013261333938544
id_ywr3489vgm,21.009586272769017
id_40yosi6uqe,20.988423246271843
id_hvj85b4s27,20.865535948454347
id_ve7iodkk5x,20.85581835330125
id_prcsjcgmvr,20.787087265755922
id_urporbfca8,20.7872295105504
id_hnh9veqj44,20.777425483357735
id_66ujv86e23,20.78215409516247
id_op00lvkxjn,20.77812537681889
id_0h1a9dhuum,21.113395674957125
id_ng6gkjkewg,21.114426420171487
id_u3q353kzgc,21.108318866539502
id_ykfovbo3gm,20.81522381799598
id_k2wnuw9gop,20.81786224425188
id_n742fvx1ah,21.07101666361227
id_ecz5hhz0iz,21.05508161816344
id_t3tupepv7y,20.713426518226683
id_touyxi6cd9,20.711028942532177
id_fv0z5li929,20.69458949268186
id_1rbmh121yv,20.69414249228976
id_jxivfqw95m,20.705906657489116
id_c99mmbda9h,20.705446199925873
id_amvzqnr8uh,20.688962038320458
id_vd8i2z3hob,20.86968711604257
id_sq6qs6ygpd,20.868918092680513
id_grfpl7lzzm,20.516540826542098
id_rqzxw5tozc,20.37748029198306
id_74zv2ut2b5,21.03266571501575
id_je1zddxbcz,21.03374297022079
id_p1lsa0r1uy,21.02719349152931
id_466f3sjyaa,21.03343595373313
id_6bji5k248v,21.02873591572119
id_xmf644v3gg,20.516634432221554
id_7ww556yt1z,20.33113809000284
id_1kv2mm53gl,20.46501044962324
id_gogfzwk8d6,20.46996925004966
id_4ijyknjpyw,20.47263652888535
id_51yb1ejvyp,20.768506635369736
id_e8kgwianqu,20.765520978190043
id_01xma9jtcq,20.766358140658408
id_b4c2qvjsq9,20.771750098343787
id_kkxio9kyth,20.691545853261424
id_eo46mly8qt,20.677571842657056
id_x6q1xzuux5,20.692856663405042
id_o9paw0x3kv,20.451773486200615
id_rmptreswq4,20.697180939594393
id_t3b2vd5gaq,20.65574612473602
id_ss8ixmpjdu,20.20167469891625
id_8v78f3tzgd,20.40665699055466
id_1mnkwpnpkp,20.407205506175288
id_jxl5nffktz,20.400595228828657
id_k4hums63fu,20.40384461753263
id_cb40n09vwf,20.846803732623947
id_ojvdj9l7ir,20.283894882390893
id_8xzd5q9b2n,20.286003534980615
id_a2oil7cfw8,20.614137738018012
id_3eb707sqy9,21.020474454929396
id_fqpoallv5t,20.369812365947706
id_a0lghu0yk4,20.370386069749813
id_2s5h4jyu48,20.44814931679548
id_tfr1w48698,20.447104212178495
id_jw7cwte35h,20.54316961878254
id_4myw2ppn88,20.51482434088344
id_nu2j6ezn8a,20.18073487358325
id_1pi7rar7w0,20.734442300607753
id_lp1eem68uu,20.424534350851207
id_i59r7imuxn,20.407883481474137
id_jfhvjfzvfa,20.218978227143545
id_co08yelk6i,20.437310399074548
id_ozh35h3nct,20.189901385250042
id_cf9woqagxi,20.330787813661722
id_4pbhg788eu,20.32601661092645
id_xqnx58hv20,20.291558202025918
id_g7e6fyre5k,20.18196075577159
id_i5kwutfr3y,20.18277796124617
id_xl68jb742r,20.178540409357492
id_dcvf785h1y,20.31575112364664
id_n38vpdzrl5,20.166056551149342
id_8520840u02,20.15775022468139
id_27mp59yu1m,20.161297632659522
id_053nn3pbfz,20.52225765915277
id_1hkqlxmn2v,20.522288364923092
id_h8b77jfadh,20.43819841096896
id_ohfvgfke8w,20.440593042944617
id_i89aiadf4j,20.51193098725342
id_dczobb4ttq,20.50846845090287
id_xu9ib17loe,20.508822533338265
id_i9njn3noh7,20.446227484380977
id_90v0etup0d,20.7035586716492
id_9p6b0j3eu6,20.706893631486352
id_xbtp6hvq7f,20.522110238637225
id_4p48d96fhm,20.199994184847974
id_34ll84rx9f,20.203977057593097
id_xvk1eas2cj,20.462687806144952
id_u3byzh8on6,20.45521863097016
id_9mmhnd07no,20.285586689292316
id_tf59fmc5uk,20.366539452755163
id_eu8lfqr566,20.34924911561804
id_quspwoer1c,20.732404505550246
id_1udgdtpt4j,20.32052830027786
id_mp1wgahaac,20.440694617023322
id_ah05rwmnc0,20.436129103918358
id_99pzz5yuak,20.432669718643815
id_sts4gl2h3h,20.435843734298786
id_wkw4zd0vo6,20.451096514831967
id_42mzemmqf8,20.387451865173695
id_pfup6tmwcc,20.48229185959747
id_g57cpderdh,20.47816352782954
id_4e0oh24nij,20.342903162198688
id_wcvcujkjfa,20.440254136466386
id_959hw03dsc,20.43273168919533
id_mfcbkrkwil,20.44220508275423
id_it7jxzllrd,20.570747994706945
id_8stz7b6m3b,20.564884464076798
id_6w3q8g9iws,20.402128020078667
id_w0ee2fe65l,20.39335735477871
id_fhgz7wzae3,20.39614215213286
id_w2rchmas4e,20.38800130897215
id_jmo9wtwu8m,20.654353689250364
id_uerluxmuy9,20.88118361618497
id_22yl0qw8q4,20.47940113514958
id_a9oc6x2g72,20.482444203932552
id_qbhgqc4yet,20.672897459455427
id_rn6vcvicw5,21.080202617346018
id_ytcdi9ix3q,21.071179652808976
id_qzfdep9u3c,20.359493300598174
id_33pv489fe5,20.988121606088168
id_u1gjjizqyk,20.98295356379657
id_w4rf4iv383,20.545778671931913
id_3zb1zekfcs,20.54475139151076
id_ertzpococf,20.624961432266186
id_y6ouxkmf0e,20.410528540468018
id_q4dvl9exoc,20.403522736318322
id_imi2dyvmxc,20.40191916736706
id_8flbm45nba,20.78163994816972
id_0d93zxtus4,20.38883985955584
id_xfxo3cb3tu,20.772864425922055
id_h8j2nrpseq,20.76130580831158
id_4gw4m9unp9,20.22126004024194
id_8lqfepep8r,20.454766782992465
id_lbql83v1pa,20.403545025849713
id_18r3kupks1,20.229161061950645
id_bz3fcm9azs,20.38769976529787
id_vxwc5l36hb,20.388014589937274
id_1m3ayw8orl,20.355184677082356
id_n7s22ti3u0,20.35472135686938
id_7ml18gt65i,20.286847958719058
id_pu8pv7gwz2,20.841731899808384
id_ru43es0zjg,20.84231226029331
id_n2y5dyb90j,20.838329591351908
id_v6dywtd3ti,20.372920954997063
id_gpm9b55dkf,20.23250691740796
id_envkemqd97,20.225450546205852
id_rm0pa4kk4k,20.22798534191746
id_s1qxkd8ot0,20.22913917838344
id_bwv1d5pcax,20.22257629635678
id_cvbktrmvyp,20.21835457058747
id_k4zxmef1ve,20.223589960652596
id_61jelkjb5z,20.554433323794516
id_0zwlyfwhg4,20.554725128538205
id_pipj3ap8ak,20.437827066988355
id_84xzjh13pi,20.442168005103333
id_zxct0q3dqx,20.58312202689199
id_5vji53n55u,20.742630313608544
id_7mup88cw2n,20.742975251478676
id_fomq0iryjd,20.738621044145887
id_5mq14kf61k,20.50296300277645
id_6tfrbtojwh,20.90824945195853
id_p1syd1j82p,20.90573335135199
id_2efu8wsf0t,20.906392477417896
id_nf6oaj6hmc,20.59043742341474
id_6szo04nr0p,20.35424323673176
id_k3zqwshvxx,20.25450778917796
id_xb9tzd4tni,20.259183358968745
id_1g1133mxj0,20.242474376274018
id_l51e1wtruw,20.422438136193623
id_qgc87e79ko,20.482547214201634
id_2efd5sv0eu,20.224371027614772
id_93di8172pi,20.220825694221933
id_b8vvdmeitn,20.25172334306455
id_ci6fg1tigr,20.227448549382167
id_c1zgt77fyu,20.473331520661468
id_78t3asrjbf,20.474880490533554
id_6oanpv3bs7,20.487836936258194
id_zdhxor1yx9,20.488550413706268
id_hjug95reos,20.621194632989734
id_q5y6b2vxi5,20.56952662897284
id_lmmep6vt6f,20.463774530642507
id_ur485xrowj,20.411019267572957
id_yh8jpakk4u,20.40421836974843
id_xfom70rd8q,20.914836924836514
id_cx4og6dawq,20.573903432872875
id_bxqjc4lu8q,20.676099363862466
id_dfkdged93h,20.402037783721546
id_wpc07nnnn9,20.405479453636897
id_3w6yxmo14o,20.41817956151372
id_9xhx7zdwqp,20.449066750714405
id_fkcu4ryvmb,20.665453316715144
id_iydvhqnjpg,20.658759983426567
id_xfd5bd6mbb,20.363644161803705
id_pnfc3lxqxw,20.39853584159396
id_2fi5bq6vwj,20.403910069181762
id_6viyil1331,20.786113893860836
id_5gwjmv15on,20.786290375820613
id_76bk0rtwtl,20.78591726020576
id_f60ku7tfev,21.10932168514017
id_h191utquex,21.107211681927904
id_wi04z29d3r,20.772501618171805
id_fbntyg7wwr,20.77380217726433
id_v3zrqsqzxo,20.606198900017127
id_bw1b95righ,20.9063116558442
id_zp9ylpq5fk,20.900251470871655
id_t0g20s1n6l,20.908572007285283
id_dktjg2pt79,20.90896899228339
id_mik9bcfz5g,20.674069310864354
id_t7ahyyqmpl,20.668288764485798
id_mu6p2nd1yv,20.821708973864485
id_lff5hw3ol2,20.821961605339553
id_eccaetzkfx,20.372298732505627
id_z5lh6tnhu3,20.732856521452067
id_vg90abt8lg,20.645787205947304
id_b4kmym2z2e,21.207020271751148
id_a4bm9lp96l,21.20087938540407
id_ph0f1whio6,20.85927459261906
id_bn4murbtsb,20.862342799498112
id_mbkfsw8xc9,20.862663557010364
id_e2ybasubxp,21.018670585676766
id_6i3ti67p9g,20.699051511246772
id_bec40ri158,20.82378394968037
id_zacj6i063v,20.71814533731642
id_lol7o2igta,20.706033544422528
id_m2m6u5m8oo,20.810356144051966
id_g8kpxolorf,20.810602993819106
id_w57cuionsw,20.450807543263718
id_64x7iknxnp,20.734290207593393
id_umk48ombht,20.756074248064404
id_w8cmk8r8vv,20.38132907939418
id_vj0wx6wbs5,21.034805082251562
id_w7sma8wi3u,21.03500901284268
id_oqmb5rhi5m,21.040516555096513
id_i4y106oe8m,20.901348820590893
id_biglgqqok3,21.044951441159345
id_6026c6cyn7,20.407800323059504
id_ixvjw5pg83,20.410985688018716
id_w6kanjj090,20.84634994168743
id_qy2xteqn7k,20.990563068887102
id_6oi09e06us,20.99126076046973
id_37za3uvuvh,20.997412713874244
id_e1rym2u84c,20.51330513857186
id_85pjz4b5rl,20.995545883164443
id_oew67rrlis,20.55388371337066
id_byzy2benp0,20.443379092742102
id_16qarvdtx3,20.54114221064076
id_uxi3qu4l8e,20.533585490661334
id_vy83bxfo5s,20.543477672734774
id_z7ibc788zq,20.672600084116645
id_kbkbgy18jq,20.666331579437525
id_4zn86s4tbi,20.502841198394545
id_evx591r7y6,20.493905955166166
id_g6ojnnx069,20.496827345387707
id_7zixl3q2bq,20.488648906230342
id_0d9a1agg6b,20.756192828832194
id_3xt09a0de5,20.98396301211828
id_jbhh44km3c,20.580832356198055
id_5k2iegwee6,20.583525759641972
id_gibzm0hke2,20.774818996848595
id_zl5phiqojd,21.183770937619727
id_c15wxxvb75,21.1747063471614
id_dau6fb0sfx,20.46000945581394
id_z9dk6h8cfb,21.09133722327117
id_uvaqu4nzmb,21.086136983696804
id_qpglm1d719,20.647146009103217
id_ct64dm03s8,20.64611013618989
id_is4l5fwjuv,20.726673750696875
id_vh0bwrobbe,20.50770209855346
id_b0mjh0b71o,20.5042421825589
id_0bpne8ucld,20.502570626523564
id_kvvjrrryc4,20.883953087342274
id_n5ybzqzepc,20.489551167278723
id_jaimxbu1pd,20.875268337449086
id_0l0w0orygd,20.86359315669527
id_lv55afmf77,20.32111947600425
id_9mfp6fw6w6,20.55576488270167
id_tafpzgg3t4,20.50426293027919
id_tiipv7kgu2,20.329261490211255
id_kwiv66i7i5,20.48834500227785
id_nl69sct7fu,20.488662297214585
id_l74jt76ryc,20.455680100163715
id_bxgj47nybk,20.456223041034306
id_923xwmt66s,20.38702086020742
id_aq97mswwiv,20.94434510002549
id_4vrb5vlcz7,20.944928225404272
id_xayf6v05hn,20.94094799921195
id_8pk1rf7oxo,20.47351789986987
id_sq8128da6u,20.332419276772068
id_8ihfuq3i8d,20.325329793586622
id_87jd29uf6p,20.32787640278141
id_4xpx2dt8ki,20.32903562958436
id_hqpr9h9axr,20.322440917141368
id_1k55ze4pps,20.318166965687634
id_2znei70wfr,20.32345843158667
id_9hhcbap87f,20.655833233263152
id_hey12d7qim,20.65612632642683
id_lh2vl46a2o,20.538703195827093
id_yr2wo25x72,20.543064695383563
id_t52himkovl,20.68464963594911
id_7tvjar0eff,20.686577370785688
id_i208pdedfj,20.31144647440543
id_d77mj6yxxd,20.671011272134084
id_jh49madd8v,20.584214841217367
id_cz441c0g6w,21.14405567796138
id_l9egn04p70,21.137931287325635
id_aof0geeadz,21.1367891725224
id_l14us4afx1,21.14283050919295
id_cyjw5nlwm3,20.452094350644867
id_gzuqpix1lm,20.933079380656558
id_18o8y735s3,20.55847063770588
id_wcox1ibc1u,20.443403833265933
id_8mteyw4ej2,20.566688170908424
id_yhr9822dsa,20.559932852873192
id_kx6r0n5p65,20.56945151760709
id_yll8ps5xps,20.672854067448828
id_2ss6w9mkjs,20.66635588490543
id_dywpbbt1rz,20.502852884298054
id_2sovq337ib,20.494021846035253
id_hl6vkdm5f3,20.496782177597332
id_7rweve2gtx,20.488649137089116
id_qenwsj9ypf,20.756193119133513
id_7tr958twwi,20.983963248203686
id_4pss24du4u,20.55626194754529
id_pvxshz55hm,20.557049741160778
id_hwn7gj0gnq,20.774831532515535
id_34w3aboagp,21.179568556845542
id_slzxbjxpdd,21.170304318707764
id_s9fvyed2xl,20.459821384445853
id_ojo4ns7rvu,21.09979560326227
id_oukj9m9l5u,21.10018103304495
id_4dncovxwgl,20.68924825276259
id_lhn0wnsi4q,20.688206024434038
id_8qzxmyj6yo,20.737258687581036
id_2st0ywh4w4,20.468091625769866
id_32luqy63su,20.46463808161293
id_z09r8zdwpl,20.46459168923283
id_avet97ghyy,20.340410724106956
id_8xxxnyrpzm,20.36775238990699
id_5mzgmww3um,20.360449303547295
id_8vxge8fi9v,20.369881818649016
id_jnw9eiv9ni,20.568178056792732
id_gaui5cuwn7,20.56233311518062
id_bk4agfxg5e,20.399582948474386
id_5si10x4q6c,20.390820160887056
id_e9emj2d53x,20.393595765430504
id_9llllv5i9s,20.385450989298253
