iter	Passed	Remaining
295	241	573
296	241	572
297	242	571
298	243	571
299	244	570
300	245	569
301	246	568
302	246	567
303	247	566
304	248	565
305	249	565
306	249	564
307	250	563
308	251	562
309	252	561
310	253	561
311	254	560
312	254	559
313	255	558
314	256	558
315	257	557
316	258	556
317	259	555
318	259	554
319	260	554
320	261	553
321	262	552
322	263	551
323	263	550
324	264	549
325	265	548
326	266	547
327	267	547
328	267	546
329	268	545
330	269	544
331	270	543
332	271	542
333	271	542
334	272	541
335	273	540
336	274	539
337	275	538
338	275	538
339	276	537
340	277	536
341	278	535
342	279	534
343	279	533
344	280	533
345	281	532
346	282	531
347	283	530
348	283	529
349	284	528
350	285	527
351	286	527
352	287	526
353	287	525
354	288	524
355	289	523
356	290	522
357	291	522
358	291	521
359	292	520
360	293	519
361	294	518
362	295	518
363	295	517
364	296	516
365	297	515
366	298	514
367	299	513
368	300	513
369	300	512
370	301	511
371	302	510
372	303	509
373	304	508
374	304	508
375	305	507
376	306	506
377	307	505
378	308	504
379	308	504
380	309	503
381	310	502
382	311	501
383	312	500
384	312	499
385	313	499
386	314	498
387	315	497
388	316	496
389	316	495
390	317	494
391	318	494
392	319	493
393	320	492
394	320	491
395	321	490
396	322	489
397	323	489
398	324	488
399	324	487
400	325	486
401	326	485
402	327	484
403	328	483
404	328	483
405	329	482
406	330	481
407	331	480
408	332	480
409	333	479
410	333	478
411	334	477
412	335	476
413	336	476
414	337	475
415	338	474
416	338	473
417	339	473
418	340	472
419	341	471
420	342	470
421	342	469
422	343	468
423	344	468
424	345	467
425	346	466
426	347	465
427	347	464
428	348	464
429	349	463
430	350	462
431	351	461
432	352	460
433	352	460
434	353	459
435	354	458
436	355	457
437	356	456
438	356	456
439	357	455
440	358	454
441	359	453
442	360	452
443	360	452
444	361	451
445	362	450
446	363	449
447	364	448
448	365	448
449	365	447
450	366	446
451	367	445
452	368	444
453	369	443
454	369	443
455	370	442
456	371	441
457	372	440
458	373	439
459	374	439
460	374	438
461	375	437
462	376	436
463	377	435
464	378	435
465	379	434
466	379	433
467	380	432
468	381	431
469	382	431
470	383	430
471	383	429
472	384	428
473	385	427
474	386	426
475	387	426
476	387	425
477	388	424
478	389	423
479	390	422
480	391	422
481	392	421
482	392	420
483	393	419
484	394	418
485	395	418
486	396	417
487	396	416
488	397	415
489	398	414
490	399	413
491	400	413
492	400	412
493	401	411
494	402	410
495	403	409
496	404	408
497	404	408
498	405	407
499	406	406
500	407	405
501	408	404
502	409	404
503	409	403
504	410	402
505	411	401
506	412	401
507	413	400
508	414	399
509	414	398
510	415	397
511	416	396
512	417	396
513	418	395
514	418	394
515	419	393
516	420	392
517	421	392
518	422	391
519	422	390
520	423	389
521	424	388
522	425	387
523	426	387
524	426	386
525	427	385
526	428	384
527	429	383
528	430	382
529	430	382
530	431	381
531	432	380
532	433	379
533	434	379
534	435	378
535	435	377
536	436	376
537	437	375
538	438	374
539	439	374
540	440	373
541	440	372
542	441	371
543	442	370
544	443	370
545	444	369
546	444	368
547	445	367
548	446	366
549	447	365
550	448	365
551	448	364
552	449	363
553	450	362
554	451	361
555	452	360
556	452	360
557	453	359
558	454	358
559	455	357
560	455	356
561	456	355
562	457	355
563	458	354
564	459	353
565	459	352
566	460	351
567	461	351
568	462	350
569	463	349
570	463	348
571	464	347
572	465	346
573	466	346
574	467	345
575	467	344
576	468	343
577	469	342
578	470	342
579	471	341
580	471	340
581	472	339
582	473	338
583	474	337
584	475	337
585	476	336
586	476	335
587	477	334
588	478	333
589	479	333
590	480	332
591	480	331
592	481	330
593	482	329
594	483	328
595	483	328
596	484	327
597	485	326
598	486	325
599	487	324
600	487	323
601	488	323
602	489	322
603	490	321
604	491	320
605	492	320
606	493	319
607	494	318
608	494	317
609	495	316
610	496	316
611	497	315
612	498	314
613	498	313
614	499	312
615	500	311
616	501	311
617	502	310
618	503	309
619	503	308
620	504	308
621	505	307
622	506	306
623	507	305
624	507	304
625	508	303
626	509	303
627	510	302
628	511	301
629	512	301
630	513	300
631	514	299
632	515	298
633	516	298
634	517	297
635	517	296
636	518	295
637	519	294
638	520	294
639	521	293
640	522	292
641	522	291
642	523	290
643	524	289
644	525	289
645	526	288
646	526	287
647	527	286
648	528	285
649	529	284
650	530	284
651	530	283
652	531	282
653	532	281
654	533	280
655	534	280
656	534	279
657	535	278
658	536	277
659	537	276
660	538	275
661	538	275
662	539	274
663	540	273
664	541	272
665	542	271
666	542	271
667	543	270
668	544	269
669	545	268
670	546	267
671	546	266
672	547	266
673	548	265
674	549	264
675	550	263
676	550	262
677	551	262
678	552	261
679	553	260
680	554	259
681	554	258
682	555	257
683	556	257
684	557	256
685	558	255
686	559	254
687	559	253
688	560	253
689	561	252
690	562	251
691	563	250
692	563	249
693	564	249
694	565	248
695	566	247
696	567	246
697	567	245
698	568	244
699	569	244
700	570	243
701	571	242
702	572	241
703	572	240
704	573	240
705	574	239
706	575	238
707	576	237
708	577	236
709	577	236
710	578	235
711	579	234
712	580	233
713	581	232
714	581	231
715	582	231
716	583	230
717	584	229
718	585	228
719	586	228
720	587	227
721	587	226
722	588	225
723	589	224
724	590	223
725	591	223
726	591	222
727	592	221
728	593	220
729	594	219
730	595	218
731	595	218
732	596	217
733	597	216
734	598	215
735	599	214
736	599	214
737	600	213
738	601	212
739	602	211
740	603	210
741	603	209
742	604	209
743	605	208
744	606	207
745	607	206
746	608	205
747	608	205
748	609	204
749	610	203
750	611	202
751	612	201
752	612	201
753	613	200
754	614	199
755	615	198
756	616	197
757	616	196
758	617	196
759	618	195
760	619	194
761	620	193
762	621	192
763	621	192
764	622	191
765	623	190
766	624	189
767	625	188
768	625	188
769	626	187
770	627	186
771	628	185
772	629	184
773	629	183
774	630	183
775	631	182
776	632	181
777	633	180
778	634	179
779	634	179
780	635	178
781	636	177
782	637	176
783	638	175
784	639	175
785	639	174
786	640	173
787	641	172
788	642	171
789	643	170
790	644	170
791	644	169
792	645	168
793	646	167
794	647	166
795	648	166
796	648	165
797	649	164
798	650	163
799	651	162
800	652	162
801	653	161
802	654	160
803	654	159
804	655	158
805	656	158
806	657	157
807	658	156
808	658	155
809	659	154
810	660	153
811	661	153
812	662	152
813	663	151
814	663	150
815	664	149
816	665	149
817	666	148
818	667	147
819	668	146
820	668	145
821	669	145
822	670	144
823	671	143
824	672	142
825	672	141
826	673	140
827	674	140
828	675	139
829	676	138
830	677	137
831	677	136
832	678	136
833	679	135
834	680	134
835	681	133
836	682	132
837	682	132
838	683	131
839	684	130
840	685	129
841	686	128
842	687	127
843	687	127
844	688	126
845	689	125
846	690	124
847	691	123
848	692	123
849	692	122
850	693	121
851	694	120
852	695	119
853	696	118
854	696	118
855	697	117
856	698	116
857	699	115
858	700	114
859	701	114
860	701	113
861	702	112
862	703	111
863	704	110
864	705	110
865	706	109
866	706	108
867	707	107
868	708	106
869	709	105
870	710	105
871	710	104
872	711	103
873	712	102
874	713	101
875	714	101
876	715	100
877	715	99
878	716	98
879	717	97
880	718	97
881	719	96
882	720	95
883	720	94
884	721	93
885	722	92
886	723	92
887	724	91
888	725	90
889	726	89
890	726	88
891	727	88
892	728	87
893	729	86
894	730	85
895	731	84
896	731	84
897	732	83
898	733	82
899	734	81
900	735	80
901	736	79
902	736	79
903	737	78
904	738	77
905	739	76
906	740	75
907	741	75
908	741	74
909	742	73
910	743	72
911	744	71
912	745	70
913	745	70
914	746	69
915	747	68
916	748	67
917	749	66
918	749	66
919	750	65
920	751	64
921	752	63
922	753	62
923	753	62
924	754	61
925	755	60
926	756	59
927	757	58
928	758	57
929	758	57
930	759	56
931	760	55
932	761	54
933	762	53
934	762	53
935	763	52
936	764	51
937	765	50
938	766	49
939	766	48
940	767	48
941	768	47
942	769	46
943	770	45
944	771	44
945	771	44
946	772	43
947	773	42
948	774	41
949	775	40
950	776	39
951	776	39
952	777	38
953	778	37
954	779	36
955	780	35
956	780	35
957	781	34
958	782	33
959	783	32
960	784	31
961	785	31
962	785	30
963	786	29
964	787	28
965	788	27
966	789	26
967	790	26
968	791	25
969	791	24
970	792	23
971	793	22
972	794	22
973	795	21
974	796	20
975	797	19
976	797	18
977	798	17
978	799	17
979	800	16
980	801	15
981	801	14
982	802	13
983	803	13
984	804	12
985	805	11
986	806	10
987	806	9
988	807	8
989	808	8
990	809	7
991	810	6
992	810	5
993	811	4
994	812	4
995	813	3
996	814	2
997	815	1
998	815	0
999	816	0
