iter	Passed	Remaining
414	3764	5306
415	3773	5297
416	3782	5288
417	3792	5280
418	3801	5271
419	3811	5262
420	3820	5253
421	3829	5244
422	3838	5235
423	3847	5227
424	3857	5218
425	3865	5208
426	3874	5199
427	3883	5189
428	3892	5180
429	3901	5171
430	3910	5162
431	3919	5152
432	3928	5144
433	3937	5135
434	3947	5126
435	3956	5118
436	3965	5108
437	3974	5099
438	3983	5090
439	3993	5082
440	4002	5073
441	4011	5064
442	4021	5056
443	4030	5047
444	4038	5037
445	4048	5028
446	4057	5019
447	4066	5010
448	4075	5000
449	4084	4991
450	4092	4982
451	4102	4973
452	4111	4964
453	4120	4955
454	4130	4947
455	4139	4938
456	4149	4929
457	4157	4920
458	4168	4912
459	4177	4904
460	4187	4895
461	4197	4887
462	4206	4878
463	4215	4869
464	4224	4860
465	4233	4850
466	4242	4842
467	4251	4833
468	4261	4824
469	4270	4815
470	4279	4806
471	4288	4797
472	4297	4788
473	4306	4779
474	4315	4770
475	4324	4760
476	4333	4751
477	4342	4742
478	4351	4733
479	4360	4724
480	4370	4715
481	4379	4706
482	4388	4697
483	4398	4689
484	4407	4679
485	4415	4670
486	4424	4660
487	4433	4651
488	4443	4643
489	4452	4634
490	4461	4625
491	4470	4615
492	4480	4607
493	4489	4598
494	4498	4589
495	4507	4579
496	4516	4570
497	4524	4560
498	4534	4552
499	4543	4543
500	4553	4534
501	4561	4525
502	4569	4515
503	4579	4507
504	4589	4498
505	4597	4488
506	4608	4481
507	4619	4473
508	4629	4465
509	4639	4457
510	4649	4449
511	4659	4441
512	4669	4433
513	4679	4424
514	4688	4415
515	4698	4407
516	4708	4398
517	4718	4390
518	4728	4382
519	4737	4373
520	4747	4365
521	4757	4356
522	4766	4347
523	4777	4339
524	4787	4331
525	4797	4323
526	4806	4314
527	4817	4306
528	4827	4298
529	4837	4290
530	4848	4282
531	4859	4274
532	4869	4266
533	4881	4259
534	4891	4251
535	4902	4243
536	4913	4236
537	4923	4227
538	4933	4219
539	4943	4210
540	4953	4202
541	4963	4194
542	4973	4185
543	4983	4177
544	4993	4168
545	5003	4160
546	5013	4151
547	5022	4142
548	5031	4133
549	5041	4125
550	5052	4117
551	5062	4108
552	5071	4099
553	5081	4090
554	5090	4081
555	5101	4073
556	5111	4065
557	5120	4056
558	5130	4047
559	5139	4038
560	5150	4030
561	5160	4021
562	5169	4012
563	5179	4003
564	5189	3995
565	5199	3986
566	5208	3977
567	5218	3968
568	5228	3960
569	5237	3950
570	5246	3942
571	5257	3933
572	5266	3924
573	5277	3916
574	5287	3907
575	5297	3899
576	5306	3890
577	5316	3881
578	5326	3872
579	5335	3863
580	5344	3854
581	5353	3845
582	5363	3836
583	5372	3827
584	5382	3818
585	5392	3809
586	5401	3800
587	5410	3791
588	5419	3781
589	5429	3772
590	5438	3763
591	5448	3754
592	5458	3746
593	5467	3737
594	5477	3728
595	5486	3719
596	5496	3710
597	5505	3700
598	5514	3691
599	5523	3682
600	5532	3673
601	5541	3663
602	5551	3654
603	5560	3645
604	5569	3636
605	5578	3627
606	5587	3617
607	5596	3608
608	5605	3599
609	5614	3589
610	5624	3580
611	5633	3571
612	5642	3562
613	5651	3552
614	5660	3543
615	5669	3534
616	5678	3525
617	5688	3516
618	5697	3506
619	5722	3507
620	5747	3507
621	5761	3501
622	5771	3492
623	5781	3483
624	5790	3474
625	5799	3464
626	5807	3454
627	5816	3445
628	5826	3436
629	5835	3427
630	5844	3417
631	5853	3408
632	5862	3399
633	5872	3389
634	5880	3380
635	5889	3370
636	5899	3361
637	5907	3352
638	5917	3342
639	5927	3334
640	5936	3324
641	5945	3315
642	5954	3306
643	5966	3298
644	5978	3290
645	5989	3281
646	5998	3272
647	6009	3264
648	6019	3255
649	6028	3246
650	6038	3237
651	6047	3227
652	6057	3219
653	6067	3210
654	6078	3201
655	6088	3192
656	6097	3183
657	6106	3173
658	6115	3164
659	6126	3155
660	6135	3146
661	6144	3137
662	6153	3127
663	6163	3118
664	6174	3110
665	6185	3101
666	6195	3093
667	6207	3085
668	6217	3076
669	6228	3067
670	6243	3061
671	6256	3053
