iter	RMSE
230	19.25400904
231	19.26956108
232	19.29773867
233	19.27969768
234	19.27903595
235	19.27963208
236	19.27801606
237	19.27509524
238	19.26928699
239	19.2767589
240	19.28561268
241	19.28216911
242	19.28272029
243	19.26140081
244	19.25618248
245	19.26793512
246	19.26754934
247	19.2664801
248	19.27480074
249	19.27218123
250	19.26989975
251	19.26657616
252	19.26296111
253	19.26482459
254	19.27712691
255	19.28242763
256	19.28196161
257	19.28131344
258	19.2677865
259	19.27146265
260	19.27325475
261	19.27948417
262	19.26568685
263	19.26272333
264	19.26238526
265	19.27427142
266	19.27929749
267	19.27666216
268	19.27377357
269	19.28389985
270	19.25656152
271	19.26980068
272	19.26574665
273	19.26492658
274	19.2601544
275	19.26150338
276	19.25622356
277	19.256986
278	19.25827813
279	19.26028446
280	19.27782289
281	19.29830095
282	19.30725215
283	19.30722753
284	19.30789536
285	19.30549749
286	19.2996739
287	19.29013657
288	19.29437831
289	19.28641419
290	19.28756279
291	19.28598615
292	19.28264014
293	19.27465226
294	19.27668884
295	19.2751578
296	19.27325811
297	19.27936633
298	19.28128468
299	19.27931175
300	19.28402106
301	19.28694335
302	19.29669704
303	19.29494461
304	19.29842966
305	19.29915993
306	19.27742597
307	19.27235586
308	19.26499808
309	19.23836378
310	19.2404746
311	19.24076862
312	19.23664833
313	19.22296624
314	19.19784548
315	19.19196596
316	19.20001735
317	19.19438467
318	19.19089003
319	19.18170789
320	19.17845196
321	19.17926518
322	19.18992011
323	19.16207763
324	19.1562454
325	19.15763597
326	19.15056038
327	19.15193366
328	19.15319409
329	19.15458383
330	19.15660797
331	19.14445362
332	19.15072103
333	19.14828374
334	19.15204744
335	19.14758891
336	19.15219018
337	19.12851399
338	19.10499058
339	19.10092201
340	19.10602572
341	19.10774857
342	19.10195858
343	19.10824106
344	19.10566611
345	19.10992903
346	19.11002691
347	19.11560537
348	19.11872216
349	19.11068786
350	19.11622132
351	19.11491133
352	19.13325259
353	19.13699899
354	19.13829339
355	19.13825445
356	19.14197445
357	19.14531605
358	19.14843963
359	19.11365671
360	19.11571072
361	19.11891889
362	19.11835067
363	19.11395189
364	19.11964297
365	19.12898678
366	19.12974233
367	19.12439073
368	19.10769447
369	19.10881448
370	19.10759638
371	19.1092261
372	19.11572993
373	19.11542842
374	19.12300697
375	19.13459931
376	19.13379048
377	19.13375136
378	19.14136329
379	19.13833087
380	19.14155894
381	19.14290258
382	19.14260005
383	19.12213604
384	19.12348727
385	19.0661814
386	19.06451315
387	19.0636782
388	19.06800462
389	19.040717
390	19.03517004
391	19.05260251
392	19.05065949
393	19.05013051
394	19.04657267
395	19.07559965
396	19.06364074
397	19.06155367
398	19.05988778
399	19.07644718
400	19.07471983
401	19.06834795
402	19.04840198
403	19.07002099
404	19.06463454
405	19.06614217
406	19.07286188
407	19.07270062
408	19.07445252
409	19.07345733
410	19.07296412
411	19.07147889
412	19.06784752
413	19.06858471
414	19.06251912
415	19.06857559
416	19.07710177
417	19.07111607
418	19.06869578
419	19.04238667
420	19.04379457
421	19.04499876
422	19.04504669
423	19.04196509
424	19.0431682
425	19.04507264
426	19.05224261
427	19.05161868
428	19.05285546
429	19.05540552
430	19.05651121
431	19.05691918
432	19.07439416
433	19.08703277
434	19.08627381
435	19.08420966
436	19.08189757
437	19.085506
438	19.09359409
439	19.10254345
440	19.11258533
441	19.12946863
442	19.12786059
443	19.12600871
444	19.12803107
445	19.12758775
446	19.12771474
447	19.12253789
448	19.11581212
449	19.11714046
450	19.11466977
451	19.10520564
452	19.10805393
453	19.1124736
454	19.11576506
455	19.10808442
456	19.11160653
457	19.08987797
458	19.0846192
459	19.06135358
460	19.06168116
461	19.04332395
462	19.04427893
463	19.05094883
464	19.04957255
465	19.0484473
466	19.04353873
467	19.04597094
468	19.04439243
469	19.04718518
470	19.05041792
471	19.04446145
472	19.05712149
473	19.05661458
474	19.05730985
475	19.05958477
476	19.06145971
477	19.06383588
478	19.07172272
479	19.07281892
480	19.07157625
481	19.07101178
482	19.07188825
483	19.0696662
484	19.07104928
485	19.07842809
486	19.08360966
487	19.08176927
488	19.089086
489	19.08903309
490	19.08267343
491	19.08057507
492	19.0217373
493	18.99251479
494	18.98979007
495	18.96784274
496	18.96454356
497	18.96422619
498	18.98029062
499	18.98344991
500	18.98500916
501	19.00117085
502	19.00964445
503	19.01017602
504	19.0087848
505	19.01079701
506	18.98935409
507	18.99813144
508	19.00399451
509	19.00166672
510	18.98756651
511	19.00067224
512	18.99915242
513	19.00268716
514	19.00319996
515	19.00369554
516	18.97771509
517	18.97744208
518	18.95310716
519	18.95375709
520	18.95396513
521	18.95850348
522	18.95519646
523	18.95381002
524	18.95798848
525	18.96103634
526	18.95935314
527	18.96249347
528	18.96230761
529	18.96323646
530	18.96722134
531	18.97110364
532	18.98851639
533	18.96916058
534	18.96968445
535	18.9502642
536	18.95641389
537	18.9589928
538	18.9520154
539	18.95721428
540	18.96118674
541	18.96376114
542	18.96343212
543	18.9625365
544	18.96097051
545	18.94377248
546	18.94646645
547	18.94855736
548	18.95365788
549	18.95548747
550	18.96180526
551	18.96448012
552	18.96643357
553	18.96857605
554	18.97087977
555	18.97070847
556	18.96957234
557	18.97220023
558	18.97223179
559	18.9713497
560	18.9792191
561	18.95931048
562	18.95252222
563	18.94998472
564	18.95436766
565	18.95250656
566	18.95330672
567	18.98202975
568	18.98102307
569	18.98379792
570	18.98247889
571	18.98471557
572	18.97387018
573	18.97929766
574	18.96776635
575	18.98664669
576	18.98713869
577	18.98541365
578	18.98549073
579	18.98398221
580	18.96285948
581	18.9641682
582	18.96318999
583	18.96951463
584	18.96977156
585	18.96620102
586	18.96841834
587	18.9574726
588	18.95407812
589	18.95698369
590	18.95933004
591	18.95314122
592	18.95201157
593	18.95152559
594	18.95237014
595	18.95216689
596	18.95354687
597	18.94012467
598	18.93758796
599	18.93747894
600	18.93907102
601	18.94564021
602	18.94968885
603	18.96124555
604	18.95720798
605	18.96265039
606	18.96599555
607	18.97226566
608	18.97417278
609	18.97434321
610	18.97522762
611	18.97419758
612	18.97687199
613	18.9745008
614	18.98024256
615	18.98363471
616	18.98784101
617	18.98609253
618	18.99132005
619	18.99640166
620	18.99273034
621	18.99245772
622	18.99758893
623	18.99334092
624	18.99536917
625	18.99637379
626	18.99694927
627	18.99948172
628	19.00278342
629	19.00150392
630	19.0040377
631	19.00586616
632	19.00181169
633	19.00841023
634	19.00665667
635	19.00344644
636	19.00711738
637	19.0071978
638	19.00789566
639	19.00905646
640	19.00815581
641	18.99446184
642	18.99550139
643	18.99759319
644	18.98257067
645	18.98430925
646	18.98445622
647	18.98326164
648	18.98026389
649	18.98204051
650	18.98326037
651	18.97908374
652	18.98030649
653	18.96920548
654	18.96974563
655	18.95317279
656	18.95352072
657	18.95362293
658	18.9594654
659	18.96155057
660	18.96144975
661	18.96907024
662	18.96891486
663	18.96593755
664	18.94896523
665	18.95128995
666	18.95172345
667	18.94782371
668	18.95325583
669	18.95572509
670	18.95678713
671	18.96725478
672	18.96590515
673	18.96552091
674	18.94391637
675	18.9453446
676	18.95166329
677	18.93747947
678	18.93888383
679	18.93971894
680	18.93711284
681	18.94802729
682	18.94792085
683	18.9451127
684	18.94900542
685	18.94743553
686	18.94734016
687	18.95041083
688	18.95886449
689	18.95873771
690	18.95536925
691	18.93273648
692	18.9524418
693	18.95970436
694	18.9567336
695	18.95513485
696	18.9612192
697	18.96244019
698	18.96403167
699	18.96356449
700	18.97732179
701	18.9765143
702	18.97804449
703	18.97279476
704	18.97477424
705	18.97126022
706	18.97733912
707	18.96178508
708	18.9605058
709	18.96060893
710	18.95581933
711	18.95437591
712	18.95381034
713	18.95530384
714	18.95653373
715	18.95463781
716	18.95459013
717	18.94945987
718	18.94962413
719	18.95013373
720	18.95746257
721	18.96749471
722	18.96693308
723	18.98577229
724	18.98643103
725	19.00193654
726	19.00263338
727	19.00161977
728	18.98815837
729	18.98776132
730	18.99524232
731	18.99494411
732	18.99724177
733	18.99571212
734	18.96263536
735	18.96360551
736	18.96387352
737	18.96035725
738	18.95937865
739	18.95807877
740	18.95805206
741	18.96012
742	18.95645948
743	18.95524654
744	18.9614562
745	18.96231692
746	18.96313334
747	18.96160571
748	18.96852255
749	18.97250083
750	18.98181968
751	18.98022533
752	18.97912154
753	18.97843999
754	18.98280427
755	18.99075099
756	18.99547606
757	18.99890971
758	19.00029321
759	19.01351851
760	19.02603979
761	19.02300491
762	19.00367864
763	19.01280324
764	19.01292324
765	19.00594527
766	19.00620667
767	18.97978613
768	18.97863087
769	18.97834009
770	18.97714913
771	18.97557549
772	18.97857055
773	18.97367168
774	18.97215574
775	18.97534967
776	18.97830366
777	18.97919861
778	18.98181262
779	18.98447196
780	18.98953084
781	18.98440677
782	18.98591447
783	18.98838286
784	18.9934481
785	18.99296056
786	18.99184205
787	18.9964931
788	18.98778669
789	18.99345021
790	18.99257966
791	18.99324701
792	18.99237721
793	18.99018344
794	18.98913906
795	18.9884458
796	18.9886846
797	18.99373043
798	18.99303524
799	18.99461466
800	18.99304563
801	18.9919366
802	18.99136261
803	18.99006922
804	18.99495185
805	18.99601367
806	19.00083128
807	19.00280265
808	19.00569748
809	19.0007897
810	18.99693268
811	18.97757095
812	18.97647662
813	18.95853727
814	18.95844025
815	18.95859491
816	18.95991247
817	18.95628708
818	18.95996741
819	18.95889793
820	18.95835697
821	18.9563217
822	18.96091604
823	18.95769325
824	18.95538775
825	18.95249826
826	18.94442153
827	18.94282603
828	18.94126252
829	18.91420001
830	18.91089126
831	18.91186928
832	18.89541672
833	18.89291713
834	18.8913397
835	18.88971657
836	18.88485404
837	18.88521692
838	18.88227732
839	18.85580889
840	18.85764414
841	18.85620145
842	18.84872426
843	18.84795284
844	18.85021355
845	18.85440856
846	18.85439969
847	18.85434592
848	18.85344619
849	18.85555925
850	18.86087885
851	18.85245007
852	18.85216036
853	18.8512289
854	18.83453618
855	18.82407809
856	18.82258599
857	18.8209486
858	18.8200496
859	18.80914259
860	18.81078249
861	18.81622475
862	18.82351161
863	18.82388254
864	18.82467144
865	18.82436622
866	18.82200673
867	18.82496934
868	18.83621086
869	18.84806243
870	18.84065469
871	18.84143431
872	18.8419973
873	18.84451755
874	18.84472657
875	18.84854276
876	18.84893694
877	18.84301528
878	18.84327951
879	18.84718091
880	18.85066459
881	18.86109136
882	18.8595161
883	18.85746646
884	18.86089836
885	18.85959937
886	18.86002479
887	18.85641891
888	18.85619367
889	18.85583105
890	18.85658647
891	18.86400511
892	18.86261916
893	18.85725948
894	18.8696914
895	18.8695384
896	18.86636974
897	18.86791607
898	18.86430607
899	18.86602484
900	18.86522722
901	18.86613187
902	18.85485215
903	18.84967851
904	18.84978404
905	18.84883998
906	18.84922977
907	18.85027928
908	18.85237815
909	18.85241978
910	18.86569405
911	18.86752966
912	18.86065819
913	18.86550471
914	18.86564086
915	18.87593526
916	18.87431353
917	18.87625741
918	18.8810846
919	18.8800274
920	18.88052085
921	18.87530414
922	18.87880635
923	18.8775791
924	18.87514638
925	18.86350734
926	18.85501803
927	18.85389266
928	18.85545536
929	18.86331191
930	18.86144024
931	18.86736998
932	18.85650334
933	18.85759656
934	18.87006566
935	18.86370324
936	18.8515997
937	18.85283794
938	18.84919928
939	18.84791251
940	18.84885661
941	18.85159924
942	18.8516493
943	18.85293857
944	18.85469098
945	18.85834758
946	18.85833487
947	18.86897416
948	18.86876653
949	18.86828371
950	18.87477268
951	18.88001915
952	18.8878912
953	18.88726025
954	18.89353113
955	18.88817719
956	18.88890577
957	18.87666262
958	18.87914206
959	18.87962826
960	18.88019977
961	18.87988564
962	18.88023168
963	18.87410799
964	18.87402542
965	18.87339878
966	18.87891191
967	18.8778206
968	18.8792249
969	18.88202142
970	18.88334387
971	18.8817741
972	18.88214664
973	18.87930606
974	18.88135286
975	18.87847092
976	18.87903556
977	18.87916743
978	18.87226165
979	18.86889868
980	18.87565019
981	18.87585964
982	18.87492954
983	18.87520527
984	18.87625721
985	18.87613396
986	18.87700225
987	18.87878221
988	18.88123509
989	18.87100505
990	18.86825589
991	18.86745565
992	18.86891428
993	18.84366417
994	18.84744514
995	18.8524421
996	18.85212452
997	18.85231205
998	18.85045377
999	18.85454151
