iter	RMSE
493	8.269206932
494	8.266773102
495	8.264813999
496	8.262923349
497	8.261163785
498	8.259252197
499	8.256601544
500	8.25400472
501	8.252468729
502	8.249751563
503	8.247423509
504	8.245874476
505	8.244282522
506	8.241812408
507	8.239655071
508	8.231968684
509	8.22874695
510	8.226599117
511	8.224225247
512	8.22324652
513	8.22070317
514	8.218372383
515	8.215930301
516	8.214727368
517	8.212254776
518	8.210694815
519	8.208522944
520	8.20569638
521	8.204210761
522	8.20170694
523	8.19356287
524	8.19155045
525	8.190352121
526	8.187447417
527	8.185647806
528	8.184322378
529	8.182468982
530	8.180770445
531	8.178211976
532	8.173588446
533	8.172012176
534	8.169944601
535	8.166050723
536	8.160135789
537	8.158381086
538	8.156798392
539	8.154928414
540	8.148573234
541	8.141956744
542	8.139616742
543	8.13628984
544	8.134710084
545	8.132684063
546	8.130486662
547	8.126188436
548	8.123463201
549	8.121427029
550	8.116599139
551	8.114812087
552	8.111444648
553	8.109601358
554	8.107336241
555	8.104417201
556	8.102504422
557	8.100344779
558	8.098928474
559	8.097157531
560	8.095517229
561	8.093448542
562	8.090934877
563	8.088484938
564	8.08682112
565	8.083825496
566	8.081765931
567	8.079909221
568	8.077933556
569	8.075750056
570	8.074153958
571	8.072185398
572	8.067258189
573	8.065167645
574	8.062751051
575	8.060604187
576	8.058868455
577	8.057377879
578	8.055475507
579	8.053694875
580	8.051247297
581	8.048893742
582	8.047033548
583	8.04558075
584	8.04357837
585	8.04040982
586	8.038386517
587	8.036621717
588	8.034593013
589	8.032716557
590	8.031559983
591	8.028882109
592	8.026598014
593	8.024982367
594	8.022733753
595	8.019879715
596	8.018059359
597	8.016261496
598	8.013959421
599	8.012240715
600	8.01087066
601	8.008382416
602	8.006913685
603	8.003232503
604	8.000856249
605	7.99847076
606	7.99684745
607	7.99465925
608	7.992340074
609	7.991047768
610	7.9892306
611	7.986637346
612	7.985655035
613	7.984372429
614	7.983168472
615	7.981802648
616	7.976564654
617	7.973487406
618	7.971069248
619	7.968268044
620	7.96471357
621	7.959934605
622	7.958067773
623	7.956279483
624	7.954940554
625	7.952628897
626	7.950594325
627	7.945439307
628	7.943384102
629	7.941730616
630	7.939456856
631	7.93652423
632	7.935437611
633	7.933733655
634	7.931414918
635	7.927116129
636	7.924524943
637	7.922682087
638	7.917456608
639	7.915814099
640	7.913852944
641	7.912048121
642	7.908513845
643	7.906105435
644	7.904800522
645	7.902170938
646	7.90136295
647	7.899271839
648	7.897177516
649	7.895190243
650	7.893712143
651	7.891973957
652	7.889869839
653	7.88902824
654	7.88652169
655	7.885420678
656	7.883474854
657	7.879121978
658	7.876943393
659	7.87487168
660	7.873159304
661	7.871871011
662	7.867111604
663	7.863457884
664	7.861340523
665	7.855264757
666	7.851498666
667	7.849924291
668	7.847840953
669	7.846623162
670	7.84519808
671	7.842975133
672	7.841126736
673	7.839493141
674	7.837150874
675	7.835502453
676	7.83112517
677	7.829123405
678	7.827905104
679	7.826092758
680	7.821051161
681	7.819782804
682	7.818518354
683	7.815444649
684	7.814422112
685	7.812440876
686	7.811056583
687	7.809691947
688	7.807937884
689	7.806417995
690	7.804739425
691	7.802401897
692	7.800068052
693	7.798515419
694	7.796133199
695	7.790451303
696	7.788013532
697	7.785789693
698	7.783850093
699	7.781211893
700	7.779050938
701	7.777847638
702	7.776284443
703	7.774391231
704	7.772836969
705	7.771009477
706	7.769336142
707	7.764446406
708	7.76223002
709	7.760442914
710	7.759049996
711	7.756012897
712	7.754155291
713	7.749770372
714	7.748334129
715	7.747124152
716	7.745127105
717	7.743432944
718	7.742032914
719	7.740261039
720	7.73770472
721	7.735988026
722	7.734070589
723	7.731803455
724	7.7303482
725	7.728835211
726	7.726896282
727	7.72500629
728	7.723223196
729	7.721052318
730	7.719411025
731	7.717388906
732	7.713302873
733	7.712095455
734	7.707785171
735	7.705527715
736	7.703106577
737	7.699027098
738	7.697312843
739	7.695798976
740	7.693466946
741	7.691833674
742	7.691196256
743	7.68626022
744	7.68489969
745	7.682507798
746	7.681011977
747	7.679353809
748	7.677196848
749	7.676065174
750	7.673795496
751	7.672171457
752	7.670494205
753	7.667710526
754	7.664992441
755	7.663339402
756	7.659440961
757	7.654920732
758	7.653672784
759	7.651743454
760	7.648920604
761	7.647563187
762	7.645608047
763	7.644129278
764	7.641744604
765	7.63842104
766	7.636684438
767	7.634812378
768	7.633367263
769	7.630992322
770	7.62708522
771	7.623259999
772	7.621514146
773	7.620068049
774	7.61870987
775	7.616805972
776	7.611929376
777	7.610258902
778	7.608851343
779	7.607481632
780	7.60578887
781	7.604657772
782	7.602095356
783	7.600550315
784	7.599553866
785	7.597858562
786	7.59615345
787	7.592978508
788	7.591080881
789	7.589919493
790	7.588443331
791	7.586531689
792	7.583612936
793	7.578984127
794	7.577277409
795	7.575469909
796	7.573988159
797	7.572698639
798	7.570457668
799	7.568358914
800	7.566540996
801	7.564743711
802	7.562678056
803	7.561102669
804	7.55959596
805	7.558285961
806	7.556649482
807	7.554387408
808	7.550139815
809	7.547993429
810	7.546158991
811	7.544597438
812	7.542175198
813	7.53791026
814	7.533856281
815	7.532279568
816	7.529881774
817	7.525378696
818	7.524066455
819	7.519615677
820	7.518631231
821	7.515036981
822	7.5137509
823	7.509463086
824	7.508180792
825	7.506054265
826	7.503201987
827	7.501792045
828	7.499199073
829	7.497256464
830	7.494315736
831	7.492022254
832	7.490131567
833	7.48886205
834	7.486919311
835	7.485600808
836	7.484373221
837	7.481658821
838	7.477607759
839	7.475781261
840	7.474630057
841	7.472245797
842	7.47129049
843	7.469768823
844	7.468487368
845	7.466771827
846	7.465122522
847	7.462780823
848	7.461340592
849	7.459917601
850	7.458500073
851	7.455890194
852	7.453844881
853	7.45229023
854	7.450945628
855	7.449047042
856	7.447813994
857	7.445367854
858	7.444091972
859	7.441348102
860	7.440663815
861	7.439533854
862	7.437701489
863	7.435722142
864	7.434271421
865	7.433176313
866	7.431592778
867	7.430413031
868	7.427935883
869	7.427058925
870	7.425487353
871	7.423920874
872	7.422454184
873	7.421414354
874	7.419173345
875	7.417498289
876	7.416317124
877	7.414545565
878	7.41299338
879	7.411246533
880	7.40884288
881	7.407566562
882	7.40415556
883	7.402361965
884	7.401169891
885	7.398656943
886	7.3972429
887	7.395481708
888	7.393796461
889	7.39192411
890	7.390499885
891	7.389171538
892	7.387203442
893	7.385772374
894	7.383668288
895	7.380941835
896	7.379401387
897	7.37707979
898	7.374810666
899	7.372338893
900	7.37040677
901	7.368588094
902	7.366746369
903	7.364928648
904	7.363618302
905	7.362227572
906	7.361056689
907	7.35978669
908	7.35872761
909	7.357210894
910	7.355923663
911	7.353756488
912	7.351392997
913	7.348989307
914	7.347538498
915	7.345344017
916	7.343850215
917	7.342398158
918	7.34133263
919	7.339920174
920	7.33752744
921	7.336318551
922	7.335080271
923	7.333540753
924	7.332228354
925	7.330561237
926	7.329449261
927	7.32837672
928	7.32480429
929	7.323261426
930	7.321737535
931	7.320186558
932	7.317647233
933	7.316273943
934	7.315405278
935	7.312880976
936	7.311157323
937	7.310000717
938	7.308686527
939	7.306385738
940	7.304830046
941	7.30376487
942	7.301665749
943	7.300160346
944	7.298529916
945	7.297482818
946	7.295725705
947	7.294408859
948	7.291774912
949	7.290499868
950	7.288589985
951	7.287054927
952	7.285956192
953	7.284984264
954	7.283605572
955	7.281239543
956	7.279315467
957	7.277603403
958	7.27414405
959	7.273116173
960	7.271470049
961	7.270010075
962	7.268926374
963	7.265564899
964	7.264288456
965	7.262909181
966	7.260734178
967	7.25974065
968	7.258054713
969	7.255914128
970	7.254087452
971	7.250931724
972	7.250006869
973	7.248494649
974	7.247292776
975	7.244887481
976	7.243772592
977	7.241726241
978	7.240143118
979	7.238260682
980	7.235904352
981	7.234832643
982	7.23360936
983	7.232104228
984	7.229965712
985	7.228351997
986	7.226549052
987	7.225114198
988	7.223553352
989	7.221974253
990	7.220428125
991	7.218640573
992	7.217636371
993	7.21610696
994	7.214962567
995	7.213221808
996	7.211706599
997	7.210273422
998	7.208441184
999	7.207053887
