iter	RMSE
198	9.204024394
199	9.19374593
200	9.188700705
201	9.169910445
202	9.162542726
203	9.155243328
204	9.146486296
205	9.139706812
206	9.133292401
207	9.127052894
208	9.120313442
209	9.115584096
210	9.107938675
211	9.098669337
212	9.092732251
213	9.087719153
214	9.083084709
215	9.077851478
216	9.071078965
217	9.05762514
218	9.053335258
219	9.036472915
220	9.026899776
221	9.019476671
222	9.01283738
223	9.005717032
224	8.999780969
225	8.99487165
226	8.987033745
227	8.977445393
228	8.970808124
229	8.954111365
230	8.939156878
231	8.934438816
232	8.930655495
233	8.924284066
234	8.916027474
235	8.906936358
236	8.895207648
237	8.888846436
238	8.884621048
239	8.878908198
240	8.87417235
241	8.867024779
242	8.851023824
243	8.845094633
244	8.831897982
245	8.821272367
246	8.810606908
247	8.801596729
248	8.793941773
249	8.789472349
250	8.78216725
251	8.77542462
252	8.771836023
253	8.762445842
254	8.757262593
255	8.752572122
256	8.748746169
257	8.734829926
258	8.728318536
259	8.723416739
260	8.715724586
261	8.712152986
262	8.705963634
263	8.694428673
264	8.68978026
265	8.685947644
266	8.678863875
267	8.671209771
268	8.666249135
269	8.662241812
270	8.655882787
271	8.65004028
272	8.636311271
273	8.624083883
274	8.620454371
275	8.616791651
276	8.612925603
277	8.608996907
278	8.60089237
279	8.59677557
280	8.593398338
281	8.588321239
282	8.583209369
283	8.577975257
284	8.566173602
285	8.560155259
286	8.552511056
287	8.549222738
288	8.5442096
289	8.536829544
290	8.533765658
291	8.527082821
292	8.522996572
293	8.517405778
294	8.508769199
295	8.505704397
296	8.501544843
297	8.496955713
298	8.492891645
299	8.486565796
300	8.481580799
301	8.476442441
302	8.470473399
303	8.464823545
304	8.453999831
305	8.446639773
306	8.438742157
307	8.433289252
308	8.42572553
309	8.421729101
310	8.417702197
311	8.410530514
312	8.406156107
313	8.397077148
314	8.390650911
315	8.383674835
316	8.379496896
317	8.375870031
318	8.372835243
319	8.365631122
320	8.360540575
321	8.357218267
322	8.351155032
323	8.347187383
324	8.343379968
325	8.338548338
326	8.330338339
327	8.326383027
328	8.320742431
329	8.31457214
330	8.305264855
331	8.300425802
332	8.294733546
333	8.286717844
334	8.28348425
335	8.27667831
336	8.273111472
337	8.267747412
338	8.262070764
339	8.258223348
340	8.255126888
341	8.251217644
342	8.242794457
343	8.238697318
344	8.233298415
345	8.231257475
346	8.222809954
347	8.215368526
348	8.207293667
349	8.202895086
350	8.198310659
351	8.192388665
352	8.181546276
353	8.1784584
354	8.174874131
355	8.169120812
356	8.164070792
357	8.161102418
358	8.156130729
359	8.150054094
360	8.144530185
361	8.141155937
362	8.13642687
363	8.132876234
364	8.126134783
365	8.123560796
366	8.118635223
367	8.115110763
368	8.113021981
369	8.10395024
370	8.101091083
371	8.097269057
372	8.092669919
373	8.086925955
374	8.083351129
375	8.07794186
376	8.074388424
377	8.068032251
378	8.064648685
379	8.060285384
380	8.056171929
381	8.051934994
382	8.046508731
383	8.043613666
384	8.039199458
385	8.033677882
386	8.031120844
387	8.022940879
388	8.01726812
389	8.013710711
390	8.008186073
391	8.005806577
392	8.003124319
393	7.99989612
394	7.994882532
395	7.99092806
396	7.98669098
397	7.982740416
398	7.978995674
399	7.97500159
400	7.969518649
401	7.963637443
402	7.960467429
403	7.95335093
404	7.947855655
405	7.940551655
406	7.936990734
407	7.930551176
408	7.927536024
409	7.923878869
410	7.919873137
411	7.915431926
412	7.911414102
413	7.907876305
414	7.905295914
415	7.902448525
416	7.899605271
417	7.893982278
418	7.887223414
419	7.883559073
420	7.880649072
421	7.876708634
422	7.874382631
423	7.867906287
424	7.865715154
425	7.862350987
426	7.85862137
427	7.85603158
428	7.853953533
429	7.851207259
430	7.845761975
431	7.842318285
432	7.833643259
433	7.830393823
434	7.823271983
435	7.82033279
436	7.817118413
437	7.811991439
438	7.809240523
439	7.805831651
440	7.802635201
441	7.798623312
442	7.793364119
443	7.788475227
444	7.784681705
445	7.778222266
446	7.774991612
447	7.770246396
448	7.76754972
449	7.762964768
450	7.754179037
451	7.751657056
452	7.749219745
453	7.745322787
454	7.742238363
455	7.739732143
456	7.736819368
457	7.730162315
458	7.725645886
459	7.721154483
460	7.718280457
461	7.713583078
462	7.710106596
463	7.706187313
464	7.702611173
465	7.697330341
466	7.693656227
467	7.685569433
468	7.681344971
469	7.675905324
470	7.668840262
471	7.666208368
472	7.662885986
473	7.65612091
474	7.65205021
475	7.64292649
476	7.637527939
477	7.634612773
478	7.630825024
479	7.627740625
480	7.62491482
481	7.618197596
482	7.608873467
483	7.604328386
484	7.600289174
485	7.597301156
486	7.592266282
487	7.588966071
488	7.585796335
489	7.578842861
490	7.574720193
491	7.571372308
492	7.565125586
493	7.560217017
494	7.554100231
495	7.549410196
496	7.544913745
497	7.538709309
498	7.535917384
499	7.53145002
500	7.528092533
501	7.524777661
502	7.518485698
503	7.515184108
504	7.512159569
505	7.509746575
506	7.505896383
507	7.504235996
508	7.501017777
509	7.497837627
510	7.489391388
511	7.486715974
512	7.484129195
513	7.477668662
514	7.475040935
515	7.471331298
516	7.467473143
517	7.462734192
518	7.456594074
519	7.453117815
520	7.451555083
521	7.44551583
522	7.441880608
523	7.438749529
524	7.435924685
525	7.433069338
526	7.427272673
527	7.420570417
528	7.417189391
529	7.414720872
530	7.411361375
531	7.407619088
532	7.404186013
533	7.398225731
534	7.395064565
535	7.391872312
536	7.389315945
537	7.382964731
538	7.377927739
539	7.374301241
540	7.368892819
541	7.366444928
542	7.362704495
543	7.358873091
544	7.356106324
545	7.353834898
546	7.350745617
547	7.347133738
548	7.343699052
549	7.339104202
550	7.332570774
551	7.326769414
552	7.321594942
553	7.314101336
554	7.309596389
555	7.307026589
556	7.302982141
557	7.299117298
558	7.295373129
559	7.290171603
560	7.287504228
561	7.284338562
562	7.281189532
563	7.274002087
564	7.269021236
565	7.264837336
566	7.261375203
567	7.258445022
568	7.253558035
569	7.245498964
570	7.242037666
571	7.236680681
572	7.228764141
573	7.224979832
574	7.221322474
575	7.217826594
576	7.214439777
577	7.211427655
578	7.207261167
579	7.20445868
580	7.20229434
581	7.197952952
582	7.19393301
583	7.190476931
584	7.183331544
585	7.180518956
586	7.177245383
587	7.173333842
588	7.165839895
589	7.161130935
590	7.156503606
591	7.149905614
592	7.146283029
593	7.143655829
594	7.140468786
595	7.13711658
596	7.133070565
597	7.129141907
598	7.12600096
599	7.122624886
600	7.119409335
601	7.115646485
602	7.111502079
603	7.106789238
604	7.103296266
605	7.099227614
606	7.096454069
607	7.090316645
608	7.087163474
609	7.084023711
610	7.078895288
611	7.075871058
612	7.072330277
613	7.068351735
614	7.06575582
615	7.061597147
616	7.058633238
617	7.055845183
618	7.053077433
619	7.050435484
620	7.048650034
621	7.041992793
622	7.036276258
623	7.032748408
624	7.02879648
625	7.024185105
626	7.019638793
627	7.016320086
628	7.01290305
629	7.009535667
630	7.006564416
631	7.001586145
632	6.996738633
633	6.992270783
634	6.989519973
635	6.984805882
636	6.982183647
637	6.979540803
638	6.974702749
639	6.96976281
640	6.966393728
641	6.962598722
642	6.958676768
643	6.955325601
644	6.952605283
645	6.948441614
646	6.943432152
647	6.939892418
648	6.937039251
649	6.934624134
650	6.93154121
651	6.928470634
652	6.925972887
653	6.922721858
654	6.920780682
655	6.919097405
656	6.916266371
657	6.913546623
658	6.908725119
659	6.905929672
660	6.903363925
661	6.899233676
662	6.896075761
663	6.893321854
664	6.890988177
665	6.888057585
666	6.883488836
667	6.879738047
668	6.876158003
669	6.872501497
670	6.870470726
671	6.86739755
672	6.86317217
673	6.860621101
674	6.856213651
675	6.853806643
676	6.849975933
677	6.847647855
678	6.844903127
679	6.842576331
680	6.841079956
681	6.838355193
682	6.83415092
683	6.829514131
684	6.826080609
685	6.823092311
686	6.819339906
687	6.816243274
688	6.812053446
689	6.807568763
690	6.805051658
691	6.80290872
692	6.79876084
693	6.794731923
694	6.791443833
695	6.788291806
696	6.784324365
697	6.780151327
698	6.777825393
699	6.774407546
700	6.771783599
701	6.769618247
702	6.767833708
703	6.764520337
704	6.761915645
705	6.759546491
706	6.756667179
707	6.754338023
708	6.751759741
709	6.749049869
710	6.744150961
711	6.741311946
712	6.737988269
713	6.733934454
714	6.730217697
715	6.726182096
716	6.722224233
717	6.718135974
718	6.715240151
719	6.713062609
720	6.709175799
721	6.706237976
722	6.702867654
723	6.699250126
724	6.696705182
725	6.692749096
726	6.690354006
727	6.6865544
728	6.683073942
729	6.680554135
730	6.676614309
731	6.673434609
732	6.670052799
733	6.668105932
734	6.663441757
735	6.660896256
736	6.658311204
737	6.656354177
738	6.652109514
739	6.650292882
740	6.647327102
741	6.64153419
742	6.638522855
743	6.63635019
744	6.632271246
745	6.628949656
746	6.625359605
747	6.623050377
748	6.620965059
749	6.617773859
750	6.614502599
751	6.612786642
752	6.610545072
753	6.607837808
754	6.605464903
755	6.601203599
756	6.600171419
757	6.597923877
758	6.595290582
759	6.592636628
760	6.590185688
761	6.587904022
762	6.586275485
763	6.58283526
764	6.580347078
765	6.575692079
766	6.572237361
767	6.568750667
768	6.565429718
769	6.561811595
770	6.558088473
771	6.555558421
772	6.553161674
773	6.550638429
774	6.546916684
775	6.544141264
776	6.54139211
777	6.539656547
778	6.537552163
779	6.534977771
780	6.53248094
781	6.530151097
782	6.527483227
783	6.526005538
784	6.523932063
785	6.519943035
786	6.516972713
787	6.515509772
788	6.511912698
789	6.509317898
790	6.505633966
791	6.502444208
792	6.50044927
793	6.498076521
794	6.495940377
795	6.492429085
796	6.489961726
797	6.487899011
798	6.485305025
799	6.482416555
800	6.479236164
801	6.475808689
802	6.473014007
803	6.470242012
804	6.465380277
805	6.463310746
806	6.460410755
807	6.458034409
808	6.454558766
809	6.452288689
810	6.450430892
811	6.447225578
812	6.445645882
813	6.442717006
814	6.440716177
815	6.436889986
816	6.435029998
817	6.431775679
818	6.429579079
819	6.427639499
820	6.42499918
821	6.421565222
822	6.41857604
823	6.415623694
824	6.413280721
825	6.410255192
826	6.408402996
827	6.406494561
828	6.4037336
829	6.400285813
830	6.397907087
831	6.395265239
832	6.393666272
833	6.391348303
834	6.389872821
835	6.387274662
836	6.383877073
837	6.382227899
838	6.379431665
839	6.376151324
840	6.372818339
841	6.37102553
842	6.36867257
843	6.365680472
844	6.363315446
845	6.361005336
846	6.357068646
847	6.354501201
848	6.351051186
849	6.348454063
850	6.344676791
851	6.341647816
852	6.33987632
853	6.33794532
854	6.335828942
855	6.333079775
856	6.331009578
857	6.328738158
858	6.32653235
859	6.323988534
860	6.321462757
861	6.319336813
862	6.316549528
863	6.313434142
864	6.310810338
865	6.307470734
866	6.305875064
867	6.302996149
868	6.301232508
869	6.299675938
870	6.297163112
871	6.295135704
872	6.292891233
873	6.291117101
874	6.288040739
875	6.284978703
876	6.281785367
877	6.278905346
878	6.277152676
879	6.274689525
880	6.272972948
881	6.271219502
882	6.267940615
883	6.26632267
884	6.26371631
885	6.261647664
886	6.258996521
887	6.256662513
888	6.254853788
889	6.252736947
890	6.25068113
891	6.247183822
892	6.245156156
893	6.242899177
894	6.241261692
895	6.239344404
896	6.236299395
897	6.233292782
898	6.232554012
899	6.229672651
900	6.228326706
901	6.226532335
902	6.223899143
903	6.221960908
904	6.21983195
905	6.218568353
906	6.21715415
907	6.215285269
908	6.212445587
909	6.209772934
910	6.207558647
911	6.204997959
912	6.201713481
913	6.200405906
914	6.198550618
915	6.196432315
916	6.19458867
917	6.192385711
918	6.190413615
919	6.188522892
920	6.186285468
921	6.184026701
922	6.181616577
923	6.180030103
924	6.177641795
925	6.175865779
926	6.173926528
927	6.17266001
928	6.171440098
929	6.169680289
930	6.167053498
931	6.164120834
932	6.161982811
933	6.158774564
934	6.15686214
935	6.154117146
936	6.152414022
937	6.150348413
938	6.146574386
939	6.143721672
940	6.139350487
941	6.136974561
942	6.135097992
943	6.133347299
944	6.130831232
945	6.127576836
946	6.124671555
947	6.121732147
948	6.119598533
949	6.116886317
950	6.114028122
951	6.112331077
952	6.109812438
953	6.107857781
954	6.105456179
955	6.103343292
956	6.100239054
957	6.097812066
958	6.095767005
959	6.093811639
960	6.092049979
961	6.090246435
962	6.087641055
963	6.085195922
964	6.083336256
965	6.07939333
966	6.07807063
967	6.075039162
968	6.072838499
969	6.070921133
970	6.069114697
971	6.067703088
972	6.065284062
973	6.06294161
974	6.060184104
975	6.058174324
976	6.055910952
977	6.053992086
978	6.052445963
979	6.048917899
980	6.04620552
981	6.044407806
982	6.043352111
983	6.0405344
984	6.038384849
985	6.036405055
986	6.034078995
987	6.032240646
988	6.030446858
989	6.028817232
990	6.026636353
991	6.024196547
992	6.022969877
993	6.021005312
994	6.019065404
995	6.017228812
996	6.015190285
997	6.013118035
998	6.011814933
999	6.010334018
