iter	RMSE
360	5.446020152
361	5.441654358
362	5.427697856
363	5.417724384
364	5.40689446
365	5.392347933
366	5.384307916
367	5.373457587
368	5.369751039
369	5.355152071
370	5.346450359
371	5.337120427
372	5.328656443
373	5.323579281
374	5.309249189
375	5.298806922
376	5.294440716
377	5.286774378
378	5.275313711
379	5.26096789
380	5.252835929
381	5.239446693
382	5.22909481
383	5.222558541
384	5.216847352
385	5.203277554
386	5.193006874
387	5.186599257
388	5.177242291
389	5.16845191
390	5.157611462
391	5.150359662
392	5.139026075
393	5.127541801
394	5.114389952
395	5.103388734
396	5.092439092
397	5.084253815
398	5.076439476
399	5.066997407
400	5.060475694
401	5.048643933
402	5.040908067
403	5.033627116
404	5.0222811
405	5.013040857
406	5.003607739
407	4.993012426
408	4.983769215
409	4.980663041
410	4.975039762
411	4.964453388
412	4.961931341
413	4.951924609
414	4.942907018
415	4.93401491
416	4.926727732
417	4.914451116
418	4.89904625
419	4.894409353
420	4.886764308
421	4.876835855
422	4.86733602
423	4.859841815
424	4.849200764
425	4.839805376
426	4.833248999
427	4.826175401
428	4.819383479
429	4.812782968
430	4.801389537
431	4.793011765
432	4.787118588
433	4.776367521
434	4.768179916
435	4.760055672
436	4.753570933
437	4.742678308
438	4.734517469
439	4.722405007
440	4.713972031
441	4.710211083
442	4.698785314
443	4.688399435
444	4.685231992
445	4.678378774
446	4.670621079
447	4.663782312
448	4.657910762
449	4.648765153
450	4.64443556
451	4.638170933
452	4.634897263
453	4.625451171
454	4.617599079
455	4.610482784
456	4.606380339
457	4.599253913
458	4.596039452
459	4.592930713
460	4.590385786
461	4.58052362
462	4.571257984
463	4.563439979
464	4.552647045
465	4.543827513
466	4.539463977
467	4.535131881
468	4.52911099
469	4.52251414
470	4.513472502
471	4.502227317
472	4.494347771
473	4.487620207
474	4.480547443
475	4.472778878
476	4.461588063
477	4.453217356
478	4.444900464
479	4.438835037
480	4.429962245
481	4.424060408
482	4.416607829
483	4.411333546
484	4.402582389
485	4.395273476
486	4.390964489
487	4.383908103
488	4.378448666
489	4.37166406
490	4.364899663
491	4.358932958
492	4.353967062
493	4.35008877
494	4.339916957
495	4.332583809
496	4.327665725
497	4.321488899
498	4.312633117
499	4.308326008
500	4.301512851
501	4.29259024
502	4.288998456
503	4.278832721
504	4.270912898
505	4.267554421
506	4.261093459
507	4.255018486
508	4.246121396
509	4.239537722
510	4.237602717
511	4.230832172
512	4.224160848
513	4.219371509
514	4.214631794
515	4.204560144
516	4.197959661
517	4.188913613
518	4.185186363
519	4.178156582
520	4.172640707
521	4.163480597
522	4.156772055
523	4.151105588
524	4.143155355
525	4.136309413
526	4.12813693
527	4.120136201
528	4.113445223
529	4.109760818
530	4.106694452
531	4.100950784
532	4.096738897
533	4.088155904
534	4.081964162
535	4.073971023
536	4.064917687
537	4.057537321
538	4.053601929
539	4.04499648
540	4.038069522
541	4.030244888
542	4.023152406
543	4.018618817
544	4.014063895
545	4.010542455
546	4.005248215
547	3.997945484
548	3.990338541
549	3.980448385
550	3.977990144
551	3.974095543
552	3.970860463
553	3.966940686
554	3.962894099
555	3.957697648
556	3.95014132
557	3.947085849
558	3.943718618
559	3.938391399
560	3.93391258
561	3.929428094
562	3.924500847
563	3.918229045
564	3.915546641
565	3.906931008
566	3.898149517
567	3.892010026
568	3.885693476
569	3.877061257
570	3.870403316
571	3.863341728
572	3.856474855
573	3.848484936
574	3.841836409
575	3.834446512
576	3.827256001
577	3.820470478
578	3.814633993
579	3.810711753
580	3.805739243
581	3.80199824
582	3.799075626
583	3.794219482
584	3.786870311
585	3.77997422
586	3.772922408
587	3.766519012
588	3.76265382
589	3.757057999
590	3.751699407
591	3.745044385
592	3.741817211
593	3.737584016
594	3.73151743
595	3.72744565
596	3.724326448
597	3.720030249
598	3.715182234
599	3.712677424
600	3.7055916
601	3.699445443
602	3.692509099
603	3.686491661
604	3.682927582
605	3.676132569
606	3.671323838
607	3.667355678
608	3.662341261
609	3.656267428
610	3.65467288
611	3.649049436
612	3.644141834
613	3.641031586
614	3.632248348
615	3.625855859
616	3.61983956
617	3.611651596
618	3.608548451
619	3.602589998
620	3.598990881
621	3.592485737
622	3.589072848
623	3.58659796
624	3.584281371
625	3.582969454
626	3.578728289
627	3.575618115
628	3.568704638
629	3.563847945
630	3.557294144
631	3.552480153
632	3.54682649
633	3.545583625
634	3.537447324
635	3.533794249
636	3.53053425
637	3.524006145
638	3.521125969
639	3.516736733
640	3.513202487
641	3.508012542
642	3.502164326
643	3.495699887
644	3.491143241
645	3.48694055
646	3.482190627
647	3.476580456
648	3.473082872
649	3.470109885
650	3.46458438
651	3.461494092
652	3.457407265
653	3.452590878
654	3.448582448
655	3.441269981
656	3.439123663
657	3.433519972
658	3.427247435
659	3.424329554
660	3.421820883
661	3.418360117
662	3.414023775
663	3.40665919
664	3.40244618
665	3.397865904
666	3.392365636
667	3.390667415
668	3.387194644
669	3.380493384
670	3.373107213
671	3.366943703
