id,pm2_5
id_h1gdh0ctos,16.754194123740522
id_wea0tzo38s,17.70529687497575
id_d77c6v7xlq,22.05924394955427
id_o5czlw27eu,25.450633293953764
id_z3b6rgvygb,23.122904056040408
id_iwwln55ll9,16.391252921808537
id_ctyaqjhqq3,17.578368943712448
id_bk5kqdpcvl,17.37830026134915
id_lcaeji5kvm,17.45180906215659
id_4iuroyo095,20.49484801551461
id_hwhg2nzcn7,20.39268381380868
id_zfyyzm0tfl,20.123768470877714
id_aks304uagg,18.996559761810996
id_5muf55bxe7,21.007389729598607
id_or8005ins6,17.851595688574157
id_5p0q5jonr0,21.259623911186306
id_qjskvygs4l,20.595602735014126
id_u5iqw2tz8v,22.051906115550565
id_gckh1uiy17,25.946808878413
id_8uh4onl5v8,20.220076468755792
id_46wh4sy9gi,25.278042934923747
id_zd5wtd5tmi,24.197863469898326
id_8tax5ieqth,21.597396328901944
id_ouo0ii1gd9,22.276692844335937
id_ofkcbq4gav,25.94433658659807
id_yak2zy4o8d,26.501531595173986
id_lmj3zlydl1,25.613297387787252
id_r5cm1bhxkl,23.670441602346262
id_0zbo52y2xz,27.99621927871225
id_obd90peb73,28.746282212254176
id_yubp5ipspp,28.627965251268755
id_q44cbuudsn,25.029298209381675
id_kav1f2lb2r,36.19719818569426
id_gxbkwk0iez,37.30278320728673
id_ek9x8hre7u,40.34377095829918
id_r871vcfbl4,37.90040980884374
id_35iwrmt1yx,43.18000175887387
id_mgt3ob9nni,42.03029633843427
id_ata3d9u9ij,47.00865402732442
id_389jy0txmq,44.593444319715516
id_oaaxhllgnf,43.04422560470563
id_fpoz5ozfg7,44.00392844638475
id_hygp8jfsb2,45.19183887237657
id_tgmi1f70mf,49.68692733833408
id_8xhlkfw0vd,19.26877785764477
id_n02h09aa2y,24.089456959577667
id_vcfstyofl7,21.07802166964226
id_jjreek4wj9,22.341312211628672
id_x7op0k35jb,17.983148379750077
id_m0rro9r1gv,22.132340227757098
id_9ky9s3jqyp,24.753114479137935
id_ohpg2cpkpk,28.961272784650873
id_s13clcy2o7,29.142765133362428
id_2h4f3oh33x,29.844362175090954
id_lzsgsz7nuf,31.956950631225006
id_gnfl6qhq2v,36.75831404143591
id_izavvighqu,41.49341167562792
id_5mk7jbh470,38.931586416866935
id_y78kz2lj7d,38.78497729160698
id_r0jik026d1,41.321829864233514
id_4l552ar61j,41.94468227714563
id_yog4iw8i1o,43.19647589550106
id_pv5p2rds8o,42.293393008535816
id_1k5akrmzgv,43.755687936847984
id_ks7ucfmf06,46.261664313370986
id_15cuw1it4j,44.657398768841134
id_kfgdu8dkqk,44.11914325370554
id_aa4sqe4emy,44.44517152977213
id_zytuipkh4s,38.04718796368585
id_753xfgjvu9,37.60943401117508
id_lpvtn9w0zv,42.64760950695619
id_7asrrizo0g,43.1402799085064
id_8bwlfohvu1,43.567480211229615
id_1hy6gjm6kl,50.26066587920586
id_lcbe5mxkum,16.516852048581548
id_4fe6r13wal,21.218329807958636
id_ijzj8r2su1,16.451998983620555
id_msz2inba0v,19.707213617441546
id_qd11jjsx2b,15.966343296208331
id_b47e89k3ve,20.217227026870603
id_7mb9t9x9tu,25.09065450442952
id_mvbhi84jmq,25.48956231915297
id_3yqqem9nei,18.884270393396175
id_ivvauoj9x9,18.67724198544989
id_3jy613lg44,19.863368134409036
id_m91x6rqccu,18.087066352328172
id_8q076jp0mr,17.811223971125123
id_4zcmj012is,19.988461569990196
id_kpjiqdh6zr,17.73338482583915
id_dfajl055xn,17.990197314007524
id_frm2rh8uv4,20.318310870533434
id_yo72un0uym,19.61392660934849
id_wa7g7cyrfb,19.90028590739533
id_c0600luvkg,21.160684231941246
id_55u72g0c0l,18.956701389523637
id_efc4gex2lq,18.032245493204886
id_cdwfcwcj48,19.869220719153976
id_yc1gty3xqz,22.749144987438967
id_867am351jy,17.613777684255968
id_sf4b9w2jdc,16.083071422025576
id_vsa8h55f8i,17.637915115554698
id_ovpfocbku2,23.823622944262034
id_xbgzqf0szs,27.429043767656037
id_15v5x12fo2,21.12628995360775
id_gxgs0b70cv,23.171342777778246
id_g13m7fp2dp,24.732053387060205
id_cav3ox8jtj,22.567585505238178
id_vhu174dncs,22.005419476993353
id_o6tcsfwljz,25.58832247204041
id_98jqgum8n2,21.967867829603485
id_m9og9r3r2y,25.009218795695695
id_abn9ddpwtj,24.548700344914046
id_4zxljdntpc,26.596946754872373
id_y6howqrmjh,28.4597932373147
id_5ke4foxu8k,29.301456765473667
id_hjqgkm27l3,25.31799744296943
id_f5i3m6wxqj,35.75540278414807
id_j8hsu09w89,37.40477365691099
id_czurwxut83,40.41384073134988
id_prz1am7w85,38.93123269956675
id_8bkmhgqh7f,43.6178372176566
id_yz3ljcsheb,44.24290427432307
id_ss72nbk35w,45.44620286405859
id_gix31lwz9r,44.60436043299092
id_n5jqluy02q,43.21989517417241
id_vsz8smmdv3,43.489064799534276
id_hg0e7skz0t,45.1787042481573
id_esawyovxf1,50.62046518176566
id_snv67pqv74,20.402260321067455
id_9htd0dd4o4,19.70551278628235
id_wvy11x9u8t,20.894223763764707
id_biytotjie2,18.671302189677235
id_xtb5hfw6bd,18.035432415661525
id_65l5hak91b,19.94882124802286
id_16p4qjzi91,22.71887286170665
id_fa6j0h18yu,17.490247632031515
id_0hpi956wos,16.039608377490215
id_6llaal44lz,17.77754851928264
id_bg7586se6s,23.809126950954926
id_dr24ka6xxv,27.378492170054763
id_zova02slaz,21.235366939681445
id_4aa970r08o,23.135555423459703
id_5v2k81ndi3,22.204211909809366
id_w0w2t7llmy,22.5028416535389
id_3v0pkvcpfh,22.09396643021289
id_5jyp9jh31b,25.436505162032315
id_s851gktvnq,22.567054870164565
id_0c31rjprf8,25.012405718161613
id_iclf8934dw,24.551887267379065
id_i0kzmw9707,26.589185571596907
id_mh8gne9yti,28.615117678431876
id_ztrwp444jx,29.149138978288743
id_7pzbvg9uxi,25.321649755169766
id_zyh4qgghaw,37.11011171044296
id_tirnjget2u,36.5901750162389
id_f89ptvm1ms,41.08203660748809
id_s5dy4d934y,38.94695608410512
id_0h4f1xrjyj,43.62232710451189
id_rbat046yjy,44.23320450545615
id_6o66xnm1yu,45.46430043010698
id_lv893wwhs3,44.601452425140195
id_t6381wgsi2,42.853353311391864
id_sgt84ewftt,43.36045359620407
id_hbt3rrighm,45.05009304490136
id_gmsjw4fd0u,50.69340763860443
id_ihxgrbq8bw,21.815776872460358
id_dg6s4fhiwe,20.91010132529549
id_f7hwwtmuzp,19.054958894455083
id_ioese5awdg,21.36722197185005
id_hdw320zpls,15.802232952066609
id_wnxl0jyxdm,20.37411187977682
id_irr46cfvrz,24.589484539981115
id_l3lg8y1tar,24.94462254117957
id_9bzncgu7ap,18.845735567155067
id_tq8gz80e59,20.229768204529968
id_gouch6j71l,17.0447055747987
id_gvg6pup3v5,19.87058431514287
id_xsyh8m7o0c,18.74653618630459
id_hsr9nym75x,19.45766824280115
id_kk2mprzws5,18.277060171528174
id_zztb716ruj,22.576384747745983
id_nc37c47azq,22.921238472675775
id_aq2zwrpazm,17.598069459091334
id_1if5noe1b4,18.226594833986095
id_9ch9qgghhp,20.41874008232265
id_i8ez1ppqtt,19.139163160944026
id_1gzede3sx1,20.621169062164782
id_c0cjjirgpf,20.59873441811469
id_y3cgdjsgq1,19.979062676487835
id_hqfk9eb7i3,19.333507864010954
id_heuv8vkjh4,19.834159220426034
id_fcoot945yi,22.99999389196118
id_h4j7gdpygc,17.540634004501687
id_0z5dftxu4p,17.856476006057814
id_0l3lpe7b09,19.92540651267761
id_q51pjcyt8q,24.53867507492101
id_5y5tak334a,27.9288761825799
id_ffpap9n3bi,21.072561566766232
id_wlrkf9c15k,22.39720012406986
id_i2rh9ih3f4,22.053016611585527
id_uqm3krxam7,22.580948391035545
id_3iwa156mvm,22.39769221998511
id_1lz3s1bdxs,26.172698994109773
id_jmqt01idjp,24.57880988544588
id_8gb7nw0rmx,24.975585143204068
id_4xwo0p10w6,21.941860130095098
id_m5bwlzsq1q,24.07189502551902
id_z4d44hh4z0,26.424535186544695
id_pmh6yxhfva,27.36111253564814
id_35d6qsok4a,26.310068230730746
id_77htjr9yc8,31.201684502249485
id_t8vdruehat,38.68796397830186
id_jckj5zjs3u,41.438496365203505
id_iaz7r7qv9z,38.66307493022712
id_uifln55ls5,44.28029355446746
id_d32frejzqm,41.85807219941292
id_exdub9ncvr,45.484362287255266
id_mxkrqowab2,44.062809487676084
id_y8ho5r6i9n,43.495087932377054
id_fiygo06opn,43.19619632238382
id_o3dfdr4sk8,45.97479812194025
id_akv54mqumg,50.600302097629985
id_ako3197fah,27.442106387152442
id_nprrbmfek0,27.699523780656325
id_bmxffkemr6,28.917267818454405
id_w7doelm7x4,29.776714652403292
id_8z87l1y49i,28.53801967916822
id_ebkjvn720n,26.68935833562379
id_tc14hgelz9,26.468686485849435
id_a574b55rgm,23.386580769401462
id_dz6m95a6g7,22.77634618934156
id_wei7m8hy0n,20.62167351832141
id_hj9g1ena8l,20.243267984553643
id_hxkqt31oj0,22.633402252540495
id_j9xr0ullvp,22.669776829001393
id_dhxexr0nl8,19.070926277067098
id_thyiz3erhs,23.321443420942483
id_vfer04eoj5,17.14042182197585
id_dtjlkdb6na,20.14133420832825
id_wjevf26x7g,21.676160017662912
id_js2e45rmts,20.015632412911422
id_h4sopez1xq,18.089611173174184
id_tli2tt2lre,20.485574269529163
id_nml7r1ihuo,19.023655525697507
id_ny3rzr8dw4,21.98079911614215
id_dgyrdg3c7c,16.387368439313477
id_5xl1ofkel7,20.28819108271734
id_s9z5qdtsok,24.79713392394462
id_wzznck6hr2,25.118249254079533
id_2jrs4cf50t,19.263082461365958
id_zr9i8iyl05,20.984187783140325
id_ywr3489vgm,18.042426921116505
id_40yosi6uqe,19.083161729930215
id_hvj85b4s27,19.976023024855436
id_ve7iodkk5x,18.8642319002345
id_prcsjcgmvr,20.31032035399378
id_urporbfca8,23.215710135741016
id_hnh9veqj44,21.882343635602975
id_66ujv86e23,16.66356956264177
id_op00lvkxjn,17.588976269924252
id_0h1a9dhuum,20.247241122759895
id_ng6gkjkewg,17.52461974828129
id_u3q353kzgc,20.512697337138583
id_ykfovbo3gm,21.200691111478875
id_k2wnuw9gop,20.50877645484023
id_n742fvx1ah,19.41811800886171
id_ecz5hhz0iz,21.274951240808303
id_t3tupepv7y,20.758737179189545
id_touyxi6cd9,18.67951537298448
id_fv0z5li929,16.364936782578035
id_1rbmh121yv,19.583121750442803
id_jxivfqw95m,25.085225207405767
id_c99mmbda9h,27.33490421261713
id_amvzqnr8uh,21.44900616590068
id_vd8i2z3hob,22.406294669585705
id_sq6qs6ygpd,22.40002387520146
id_grfpl7lzzm,23.978194812122307
id_rqzxw5tozc,22.004606671651427
id_74zv2ut2b5,26.118903436935604
id_je1zddxbcz,25.231038885230685
id_p1lsa0r1uy,24.432168848356692
id_466f3sjyaa,22.841239128565597
id_6bji5k248v,25.42063129305002
id_xmf644v3gg,28.801312362863513
id_7ww556yt1z,26.418260491922034
id_1kv2mm53gl,27.022758970656092
id_gogfzwk8d6,29.120491944533264
id_4ijyknjpyw,37.35689753086953
id_51yb1ejvyp,40.89299180407771
id_e8kgwianqu,37.72630299282438
id_01xma9jtcq,43.690726326726015
id_b4c2qvjsq9,41.76119076111921
id_kkxio9kyth,44.91777363960657
id_eo46mly8qt,44.36368759718174
id_x6q1xzuux5,43.86081651092704
id_o9paw0x3kv,43.00703305037505
id_rmptreswq4,45.65671698502045
id_t3b2vd5gaq,45.99503811315158
id_ss8ixmpjdu,13.460945558128827
id_8v78f3tzgd,15.203467809682905
id_1mnkwpnpkp,12.53574976870981
id_jxl5nffktz,13.492951932991229
id_k4hums63fu,14.698033933966613
id_cb40n09vwf,19.75652359337453
id_ojvdj9l7ir,15.688223333490296
id_8xzd5q9b2n,21.177269024377175
id_a2oil7cfw8,20.157989599402516
id_3eb707sqy9,19.523977268023675
id_fqpoallv5t,19.901409355471106
id_a0lghu0yk4,19.49499962493841
id_2s5h4jyu48,18.17202593447053
id_tfr1w48698,18.48717643644772
id_jw7cwte35h,19.526990911158702
id_4myw2ppn88,22.46376858885758
id_nu2j6ezn8a,20.021098905040226
id_1pi7rar7w0,21.327122970361238
id_lp1eem68uu,19.057189379292907
id_i59r7imuxn,16.09275637566047
id_jfhvjfzvfa,18.568644016544393
id_co08yelk6i,18.82610074516617
id_ozh35h3nct,17.084559580762793
id_cf9woqagxi,16.762799325229473
id_4pbhg788eu,16.88910735210292
id_xqnx58hv20,18.58869713443419
id_g7e6fyre5k,17.065519798572826
id_i5kwutfr3y,17.30952485381175
id_xl68jb742r,17.50495041727353
id_dcvf785h1y,19.116783446378285
id_n38vpdzrl5,17.46668302586178
id_8520840u02,17.067372447907278
id_27mp59yu1m,17.01500184858596
id_053nn3pbfz,15.641376650177074
id_1hkqlxmn2v,16.458274694586553
id_h8b77jfadh,18.635165813367706
id_ohfvgfke8w,16.186941052383656
id_i89aiadf4j,20.437701146552612
id_dczobb4ttq,16.036622685205735
id_xu9ib17loe,17.639235245830914
id_i9njn3noh7,18.538767586536895
id_90v0etup0d,18.459180449623652
id_9p6b0j3eu6,19.57437900268193
id_xbtp6hvq7f,20.198632947016723
id_4p48d96fhm,16.81297341901769
id_34ll84rx9f,16.418021033236347
id_xvk1eas2cj,17.899639926448913
id_u3byzh8on6,16.565532611749198
id_9mmhnd07no,16.596440731473784
id_tf59fmc5uk,17.60917564949936
id_eu8lfqr566,18.81603118532462
id_quspwoer1c,16.678457034009966
id_1udgdtpt4j,16.9501840122281
id_mp1wgahaac,17.860781332990037
id_ah05rwmnc0,14.091414117983039
id_99pzz5yuak,13.25322817334776
id_sts4gl2h3h,12.331922475383369
id_wkw4zd0vo6,14.929874224524326
id_42mzemmqf8,14.73139947201704
id_pfup6tmwcc,17.307846922381927
id_g57cpderdh,38.391823948759864
id_4e0oh24nij,14.084544696610788
id_wcvcujkjfa,15.857507028225276
id_959hw03dsc,12.683624311821031
id_mfcbkrkwil,15.713717372734072
id_it7jxzllrd,19.08027026223462
id_8stz7b6m3b,14.196774145050863
id_6w3q8g9iws,15.109527649639238
id_w0ee2fe65l,14.204382994780076
id_fhgz7wzae3,14.779297160752662
id_w2rchmas4e,17.787253103612365
id_jmo9wtwu8m,20.472671980861325
id_uerluxmuy9,20.565145521841224
id_22yl0qw8q4,15.78937985563287
id_a9oc6x2g72,21.79717710052038
id_qbhgqc4yet,20.40620346794012
id_rn6vcvicw5,19.851067648619555
id_ytcdi9ix3q,16.752809835810353
id_qzfdep9u3c,19.605855250313176
id_33pv489fe5,22.307980519840868
id_u1gjjizqyk,19.897724200307273
id_w4rf4iv383,19.904386407095792
id_3zb1zekfcs,18.47024751036129
id_ertzpococf,18.642552363228614
id_y6ouxkmf0e,20.68636731105671
id_q4dvl9exoc,21.212847192685356
id_imi2dyvmxc,21.544641229736857
id_8flbm45nba,23.05496317621799
id_0d93zxtus4,19.77101674998277
id_xfxo3cb3tu,18.561090429815135
id_h8j2nrpseq,16.884261547612986
id_4gw4m9unp9,18.423028453492787
id_8lqfepep8r,18.432927042098747
id_lbql83v1pa,18.480475095901376
id_18r3kupks1,15.708138854715159
id_bz3fcm9azs,18.344539633684676
id_vxwc5l36hb,16.957139000162336
id_1m3ayw8orl,20.378577540968898
id_n7s22ti3u0,18.143433270676827
id_7ml18gt65i,17.977049483656256
id_pu8pv7gwz2,21.743185614939968
id_ru43es0zjg,19.024331648609692
id_n2y5dyb90j,17.89439059670553
id_v6dywtd3ti,19.119970369172126
id_gpm9b55dkf,17.97765512352923
id_envkemqd97,16.90919412823058
id_rm0pa4kk4k,16.90150164608758
id_s1qxkd8ot0,19.16457085328207
id_bwv1d5pcax,17.44845714883288
id_cvbktrmvyp,19.100091893353245
id_k4zxmef1ve,16.989578846352664
id_61jelkjb5z,15.143097105587344
id_0zwlyfwhg4,15.877804263897673
id_pipj3ap8ak,17.996407976399002
id_84xzjh13pi,16.05653475008833
id_zxct0q3dqx,20.266355877419407
id_5vji53n55u,17.94393271618744
id_7mup88cw2n,18.85865495408087
id_fomq0iryjd,18.890532349363507
id_5mq14kf61k,19.22078686847539
id_6tfrbtojwh,19.668267676679807
id_p1syd1j82p,20.425777546231352
id_2efu8wsf0t,19.998208940425876
id_nf6oaj6hmc,19.506395785877757
id_6szo04nr0p,17.358378665219444
id_k3zqwshvxx,17.26072382289894
id_xb9tzd4tni,16.44928802094119
id_1g1133mxj0,16.79278374207877
id_l51e1wtruw,16.61734749309415
id_qgc87e79ko,18.265372185080142
id_2efd5sv0eu,14.548158733048846
id_93di8172pi,17.216904867142947
id_b8vvdmeitn,16.898575028535802
id_ci6fg1tigr,16.415925413386493
id_c1zgt77fyu,17.062141689912938
id_78t3asrjbf,14.435293702436564
id_6oanpv3bs7,16.501157297159548
id_zdhxor1yx9,16.239590109754744
id_hjug95reos,16.945645044986428
id_q5y6b2vxi5,18.96548399216294
id_lmmep6vt6f,16.252158936664667
id_ur485xrowj,14.335837731047187
id_yh8jpakk4u,15.146403413859336
id_xfom70rd8q,16.2263274262611
id_cx4og6dawq,17.256974641796102
id_bxqjc4lu8q,18.30759960752435
id_dfkdged93h,16.31560750375338
id_wpc07nnnn9,16.944352835093913
id_3w6yxmo14o,16.43090849987495
id_9xhx7zdwqp,17.716253313888718
id_fkcu4ryvmb,15.961343593334163
id_iydvhqnjpg,14.552192338054493
id_xfd5bd6mbb,14.299403474041904
id_pnfc3lxqxw,12.770327143447375
id_2fi5bq6vwj,13.447873766950448
id_6viyil1331,15.768136500437402
id_5gwjmv15on,15.562308838294205
id_76bk0rtwtl,18.019036996181057
id_f60ku7tfev,15.829057216038734
id_h191utquex,14.66566546203513
id_wi04z29d3r,14.581386805004163
id_fbntyg7wwr,12.701574109935109
id_v3zrqsqzxo,15.102044978844972
id_bw1b95righ,16.08304528455632
id_zp9ylpq5fk,14.441435332218495
id_t0g20s1n6l,16.30181610198048
id_dktjg2pt79,16.015039854837468
id_mik9bcfz5g,16.783840884322807
id_t7ahyyqmpl,15.828230200628564
id_mu6p2nd1yv,18.557545801969365
id_lff5hw3ol2,17.19979535564166
id_eccaetzkfx,16.68657487793988
id_z5lh6tnhu3,17.751965658746077
id_vg90abt8lg,15.081189493788557
id_b4kmym2z2e,16.180182960667018
id_a4bm9lp96l,14.548656042011615
id_ph0f1whio6,16.353330086901238
id_bn4murbtsb,14.362084360096642
id_mbkfsw8xc9,14.375117978233828
id_e2ybasubxp,17.392910246077065
id_6i3ti67p9g,18.705013911452955
id_bec40ri158,19.7254322236278
id_zacj6i063v,17.898752849984014
id_lol7o2igta,15.131763769544417
id_m2m6u5m8oo,21.659725266977514
id_g8kpxolorf,20.139594663562335
id_w57cuionsw,17.30163846497635
id_64x7iknxnp,22.135460515654774
id_umk48ombht,20.219051948224124
id_w8cmk8r8vv,16.32280235014537
id_vj0wx6wbs5,19.48796086545635
id_w7sma8wi3u,20.806803027801124
id_oqmb5rhi5m,18.0212191881266
id_i4y106oe8m,18.736329059414086
id_biglgqqok3,22.386217938287377
id_6026c6cyn7,42.08815873296886
id_ixvjw5pg83,39.349081070381104
id_w6kanjj090,39.89619666594433
id_qy2xteqn7k,41.332394713663746
id_6oi09e06us,31.39444225034643
id_37za3uvuvh,25.375503142674198
id_e1rym2u84c,32.669471403153224
id_85pjz4b5rl,36.484377317564245
id_oew67rrlis,14.97398731101014
id_byzy2benp0,14.093880677355319
id_16qarvdtx3,15.857034454029423
id_uxi3qu4l8e,12.646721314243063
id_vy83bxfo5s,15.566646138965623
id_z7ibc788zq,18.932737993868763
id_kbkbgy18jq,14.199961068700427
id_4zn86s4tbi,15.112714572077532
id_evx591r7y6,14.161452307799314
id_g6ojnnx069,14.782484083214433
id_7zixl3q2bq,17.790440026329044
id_0d9a1agg6b,20.712144862362383
id_3xt09a0de5,20.67052715390539
id_jbhh44km3c,15.931592554521341
id_5k2iegwee6,21.800553258489185
id_gibzm0hke2,20.40865022939152
id_zl5phiqojd,19.853514410553124
id_c15wxxvb75,16.7559967582714
id_dau6fb0sfx,19.609042172774455
id_z9dk6h8cfb,22.32538770161661
id_uvaqu4nzmb,19.42904208424867
id_qpglm1d719,20.283187077945804
id_ct64dm03s8,18.376054228853203
id_is4l5fwjuv,18.75036664431429
id_vh0bwrobbe,21.277022115761365
id_b0mjh0b71o,21.37485470075449
id_0bpne8ucld,21.479063310031563
id_kvvjrrryc4,22.846038364893726
id_n5ybzqzepc,19.931035981190647
id_jaimxbu1pd,18.839253565447997
id_0l0w0orygd,16.88744847007461
id_lv55afmf77,18.426215375954026
id_9mfp6fw6w6,18.34546140772897
id_tafpzgg3t4,18.496305168703554
id_tiipv7kgu2,15.92869015872709
id_kwiv66i7i5,18.34772655614542
id_nl69sct7fu,16.960325921830826
id_l74jt76ryc,20.381764463227174
id_bxgj47nybk,17.919858434832175
id_923xwmt66s,17.980236406425828
id_aq97mswwiv,21.74637253770976
id_4vrb5vlcz7,19.027518571070658
id_xayf6v05hn,17.886750178542833
id_8pk1rf7oxo,19.112329951135926
id_sq8128da6u,17.980842045990364
id_8ihfuq3i8d,16.912381049898976
id_87jd29uf6p,16.90468856854876
id_4xpx2dt8ki,19.167757775518513
id_hqpr9h9axr,17.451644071602118
id_1k55ze4pps,19.163158046461266
id_2znei70wfr,17.044469661885493
id_9hhcbap87f,15.198513363532587
id_hey12d7qim,16.081155309716546
id_lh2vl46a2o,18.02415887126757
id_yr2wo25x72,16.040026170373178
id_t52himkovl,20.25400943382617
id_7tvjar0eff,15.813804849022688
id_i208pdedfj,14.84538485533794
id_d77mj6yxxd,15.969638277027503
id_jh49madd8v,15.084376416557655
id_cz441c0g6w,16.18336988343618
id_l9egn04p70,14.551842964157819
id_aof0geeadz,26.662023559840843
id_l14us4afx1,24.092835370595328
id_cyjw5nlwm3,32.67265832530631
id_gzuqpix1lm,36.17131426285874
id_18o8y735s3,14.870258941072354
id_wcox1ibc1u,13.966098213627669
id_8mteyw4ej2,13.581189777515979
id_yhr9822dsa,12.54125474197524
id_kx6r0n5p65,15.618863010495119
id_yll8ps5xps,19.09938166473828
id_2ss6w9mkjs,13.405728171811177
id_dywpbbt1rz,14.950734136704346
id_2sovq337ib,14.236219556021164
id_hl6vkdm5f3,14.75745068059168
id_7rweve2gtx,17.7936269487898
id_qenwsj9ypf,20.72193354853336
id_7tr958twwi,20.676248882617344
id_4pss24du4u,16.933594121638638
id_pvxshz55hm,21.891446751563038
id_hwn7gj0gnq,20.274240308834884
id_34w3aboagp,19.85560444922972
id_slzxbjxpdd,17.097588193512205
id_s9fvyed2xl,20.06372998005378
id_ojo4ns7rvu,22.802265174967573
id_oukj9m9l5u,20.68261005325173
id_4dncovxwgl,19.705480294251124
id_lhn0wnsi4q,17.91403901296451
id_8qzxmyj6yo,18.328288999692557
id_2st0ywh4w4,20.22236598409918
id_32luqy63su,21.088182961570777
id_z09r8zdwpl,15.025712645593183
id_avet97ghyy,13.8833732386213
id_8xxxnyrpzm,13.950323231971316
id_5mzgmww3um,12.716754906261984
id_8vxge8fi9v,15.800066307297936
id_jnw9eiv9ni,19.070145315136234
id_gaui5cuwn7,13.408915081600986
id_bk4agfxg5e,14.95392104744408
id_5si10x4q6c,13.994151707898487
id_e9emj2d53x,14.786767600526579
id_9llllv5i9s,17.496403965161317
