id,pm2_5
id_051ag5i4ha,17.07518413976122
id_03ajztlcgf,20.817201874589706
id_h1gdh0ctos,16.788463178734624
id_wea0tzo38s,16.932756004084922
id_d77c6v7xlq,21.521484173618823
id_o5czlw27eu,25.26240554270234
id_z3b6rgvygb,23.555337295756164
id_iwwln55ll9,15.690411066733015
id_ctyaqjhqq3,17.061586232035943
id_bk5kqdpcvl,16.636206272397988
id_lcaeji5kvm,16.479064100542814
id_4iuroyo095,19.018625644896332
id_hwhg2nzcn7,19.939968596663903
id_zfyyzm0tfl,19.905315827458075
id_aks304uagg,19.197769611293207
id_5muf55bxe7,20.389452150908284
id_or8005ins6,16.89632130969968
id_5p0q5jonr0,21.077322152193055
id_qjskvygs4l,21.182254354546803
id_u5iqw2tz8v,22.622237093494956
id_gckh1uiy17,27.817889341191155
id_8uh4onl5v8,19.369395238748492
id_46wh4sy9gi,24.36440066734653
id_zd5wtd5tmi,23.976299462674785
id_8tax5ieqth,21.90798734024437
id_ouo0ii1gd9,21.38408273805383
id_ofkcbq4gav,26.097276684468973
id_yak2zy4o8d,25.330994243499113
id_lmj3zlydl1,23.983837694349283
id_r5cm1bhxkl,22.369439402618593
id_0zbo52y2xz,27.51312933150851
id_obd90peb73,30.27633872819185
id_yubp5ipspp,28.979948555544958
id_q44cbuudsn,25.897110665630066
id_kav1f2lb2r,36.184104289557965
id_gxbkwk0iez,36.783323573945
id_ek9x8hre7u,40.78922465050793
id_r871vcfbl4,40.21982388784931
id_35iwrmt1yx,43.70944024418039
id_mgt3ob9nni,42.84402590265138
id_ata3d9u9ij,47.22908146795424
id_389jy0txmq,46.066847522181085
id_oaaxhllgnf,43.77629085468793
id_fpoz5ozfg7,43.02428994099804
id_hygp8jfsb2,45.68485474644103
id_tgmi1f70mf,51.52341088623465
id_8xhlkfw0vd,18.48125101362547
id_n02h09aa2y,24.702412653549562
id_vcfstyofl7,21.3450165764781
id_jjreek4wj9,22.64452706986082
id_x7op0k35jb,17.59817785270435
id_m0rro9r1gv,20.367575731483356
id_9ky9s3jqyp,24.864510060375558
id_ohpg2cpkpk,29.888098952136556
id_s13clcy2o7,29.91131487511015
id_2h4f3oh33x,30.316227175236396
id_lzsgsz7nuf,34.24810106586502
id_gnfl6qhq2v,35.85257547008236
id_izavvighqu,42.22234936086454
id_5mk7jbh470,41.29177029155365
id_y78kz2lj7d,40.333551465207435
id_r0jik026d1,41.51128638140886
id_4l552ar61j,43.440190394096284
id_yog4iw8i1o,43.29313275992814
id_pv5p2rds8o,46.66037970210456
id_1k5akrmzgv,48.03420270594588
id_ks7ucfmf06,49.188124653910215
id_15cuw1it4j,47.56195646115071
id_kfgdu8dkqk,46.51047949834033
id_aa4sqe4emy,45.82545514865293
id_zytuipkh4s,41.384868575721114
id_753xfgjvu9,39.96630504033593
id_lpvtn9w0zv,45.215250427108586
id_7asrrizo0g,45.62260539107788
id_8bwlfohvu1,43.44723371194777
id_1hy6gjm6kl,52.12467835610132
id_lcbe5mxkum,15.62719145737052
id_4fe6r13wal,19.818702736572526
id_ijzj8r2su1,17.033502414335594
id_msz2inba0v,21.18458745169823
id_qd11jjsx2b,16.00131465397974
id_b47e89k3ve,19.942097086468202
id_7mb9t9x9tu,25.605934160028294
id_mvbhi84jmq,26.73109144890754
id_3yqqem9nei,18.17513038568091
id_ivvauoj9x9,19.19310606802925
id_3jy613lg44,20.424142588675593
id_m91x6rqccu,18.022768448461143
id_8q076jp0mr,18.063851070998574
id_4zcmj012is,19.911419011882636
id_kpjiqdh6zr,17.013047773147015
id_dfajl055xn,17.27774291499324
id_frm2rh8uv4,19.750597095906464
id_yo72un0uym,18.7065871736748
id_wa7g7cyrfb,17.5997231152513
id_c0600luvkg,20.026622640418726
id_55u72g0c0l,18.83093202672514
id_efc4gex2lq,18.022832113390876
id_cdwfcwcj48,19.740068843168064
id_yc1gty3xqz,23.06484508031987
id_867am351jy,17.04081323571494
id_sf4b9w2jdc,15.991155741235906
id_vsa8h55f8i,17.43968765262041
id_ovpfocbku2,23.736296451700742
id_xbgzqf0szs,28.57707136809308
id_15v5x12fo2,20.7255230233388
id_gxgs0b70cv,22.13221166267812
id_g13m7fp2dp,23.721320727277057
id_cav3ox8jtj,21.894826572497585
id_vhu174dncs,21.200834427358686
id_o6tcsfwljz,26.144178052787606
id_98jqgum8n2,22.418643117455126
id_m9og9r3r2y,24.123409101331287
id_abn9ddpwtj,24.282349213885876
id_4zxljdntpc,25.981557801636114
id_y6howqrmjh,29.07675422219028
id_5ke4foxu8k,29.815601568450223
id_hjqgkm27l3,26.77568454391972
id_f5i3m6wxqj,34.978993167732085
id_j8hsu09w89,37.481118314124174
id_czurwxut83,40.84168577079131
id_prz1am7w85,41.22202970447289
id_8bkmhgqh7f,43.673924200094504
id_yz3ljcsheb,45.85479001484953
id_ss72nbk35w,45.73570200279306
id_gix31lwz9r,46.088494916957885
id_n5jqluy02q,43.95901338447526
id_vsz8smmdv3,43.809796797115936
id_hg0e7skz0t,46.002918403228826
id_esawyovxf1,52.27779948077837
id_snv67pqv74,19.335649552265984
id_9htd0dd4o4,18.385350845856493
id_wvy11x9u8t,19.982945102439267
id_biytotjie2,18.717953119913727
id_xtb5hfw6bd,18.025284221455298
id_65l5hak91b,19.504025465504135
id_16p4qjzi91,22.876835173206675
id_fa6j0h18yu,16.869699086868525
id_0hpi956wos,15.936788384892504
id_6llaal44lz,17.511681655294254
id_bg7586se6s,23.59989905119303
id_dr24ka6xxv,28.43540861815123
id_zova02slaz,20.872662391672204
id_4aa970r08o,22.252460907592045
id_5v2k81ndi3,21.598019264125234
id_w0w2t7llmy,22.084137412363262
id_3v0pkvcpfh,21.22129255730937
id_5jyp9jh31b,25.607228284248986
id_s851gktvnq,23.372053338791737
id_0c31rjprf8,24.125861209403503
id_iclf8934dw,24.284801321957627
id_i0kzmw9707,25.973077200811872
id_mh8gne9yti,29.15687141932804
id_ztrwp444jx,29.916219091250166
id_7pzbvg9uxi,26.760153302624985
id_zyh4qgghaw,37.52343714601578
id_tirnjget2u,36.33564518942209
id_f89ptvm1ms,41.39498143148248
id_s5dy4d934y,41.26393060595306
id_0h4f1xrjyj,43.73797345459484
id_rbat046yjy,45.87501255289544
id_6o66xnm1yu,45.56935320628875
id_lv893wwhs3,45.97864489051781
id_t6381wgsi2,43.58436279110573
id_sgt84ewftt,43.67415292187311
id_hbt3rrighm,45.85035496555609
id_gmsjw4fd0u,52.34885358475384
id_ihxgrbq8bw,21.85791272502233
id_dg6s4fhiwe,20.744676029173796
id_f7hwwtmuzp,19.76021059412323
id_ioese5awdg,22.02838615377785
id_hdw320zpls,16.38171344570254
id_wnxl0jyxdm,19.93134895843132
id_irr46cfvrz,24.817476886191816
id_l3lg8y1tar,25.433801148252297
id_9bzncgu7ap,17.660084609377215
id_tq8gz80e59,19.928032375802907
id_gouch6j71l,17.52213213129784
id_gvg6pup3v5,20.28798791332938
id_xsyh8m7o0c,18.445410326008147
id_hsr9nym75x,19.75696346227345
id_kk2mprzws5,20.425677930149938
id_zztb716ruj,23.85906780125738
id_nc37c47azq,21.8760363149158
id_aq2zwrpazm,16.373831782631687
id_1if5noe1b4,17.53692344844319
id_9ch9qgghhp,19.740725988349823
id_i8ez1ppqtt,17.954608499201385
id_1gzede3sx1,18.914374229823302
id_c0cjjirgpf,19.529909525151066
id_y3cgdjsgq1,20.086954355712482
id_hqfk9eb7i3,19.359319545252955
id_heuv8vkjh4,19.558511727887993
id_fcoot945yi,23.192458291915614
id_h4j7gdpygc,16.937118635684985
id_0z5dftxu4p,17.614697651681414
id_0l3lpe7b09,20.360507704075026
id_q51pjcyt8q,25.687096498684213
id_5y5tak334a,29.34103977621431
id_ffpap9n3bi,21.159162289638584
id_wlrkf9c15k,21.61367260295274
id_i2rh9ih3f4,21.569549984796588
id_uqm3krxam7,21.924137768882947
id_3iwa156mvm,21.737142228996966
id_1lz3s1bdxs,26.77102249286029
id_jmqt01idjp,25.297511586477363
id_8gb7nw0rmx,24.387297564079034
id_4xwo0p10w6,21.73175936638308
id_m5bwlzsq1q,24.64195973640216
id_z4d44hh4z0,26.629968366950912
id_pmh6yxhfva,27.89178104178156
id_35d6qsok4a,26.969619907492252
id_77htjr9yc8,30.530673439387833
id_t8vdruehat,39.925850708008454
id_jckj5zjs3u,41.68507788925104
id_iaz7r7qv9z,40.944460730543916
id_uifln55ls5,44.31926893980371
id_d32frejzqm,42.250507211840656
id_exdub9ncvr,45.93106243243192
id_mxkrqowab2,45.62965677510035
id_y8ho5r6i9n,44.447175238509736
id_fiygo06opn,43.700498328846486
id_o3dfdr4sk8,46.93268864741833
id_akv54mqumg,52.38306467294615
id_ako3197fah,28.670794825594477
id_nprrbmfek0,29.479378962401277
id_bmxffkemr6,30.666341615737515
id_w7doelm7x4,31.218097370469355
id_8z87l1y49i,29.667466670140744
id_ebkjvn720n,27.534148734684834
id_tc14hgelz9,26.965566098356067
id_a574b55rgm,23.626017349003938
id_dz6m95a6g7,22.314156806471498
id_wei7m8hy0n,20.129266065640174
id_hj9g1ena8l,19.86726687117973
id_hxkqt31oj0,23.58078939028179
id_j9xr0ullvp,21.99572964090196
id_dhxexr0nl8,18.076864468514408
id_thyiz3erhs,23.295372647024866
id_vfer04eoj5,16.077834701609753
id_dtjlkdb6na,20.323056092244002
id_wjevf26x7g,21.828217124170997
id_js2e45rmts,21.21943427745378
id_h4sopez1xq,18.184229848737857
id_tli2tt2lre,20.02869094250185
id_nml7r1ihuo,19.24871994772537
id_ny3rzr8dw4,22.985581490212773
id_dgyrdg3c7c,16.24282091437358
id_5xl1ofkel7,20.06034622688241
id_s9z5qdtsok,25.552905702242768
id_wzznck6hr2,26.299172694441125
id_2jrs4cf50t,18.268983431031693
id_zr9i8iyl05,19.533086116859046
id_ywr3489vgm,18.182975784345697
id_40yosi6uqe,18.50848036680981
id_hvj85b4s27,20.00167088509785
id_ve7iodkk5x,18.66098222881623
id_prcsjcgmvr,20.136173847576334
id_urporbfca8,22.99521032776556
id_hnh9veqj44,21.249365088746178
id_66ujv86e23,15.742560741490365
id_op00lvkxjn,17.309110494910747
id_0h1a9dhuum,19.88201551973078
id_ng6gkjkewg,16.740336255654604
id_u3q353kzgc,18.485728296358
id_ykfovbo3gm,20.408590879118194
id_k2wnuw9gop,20.552046630316735
id_n742fvx1ah,19.497680376157206
id_ecz5hhz0iz,20.72426780601554
id_t3tupepv7y,20.569702357054513
id_touyxi6cd9,18.78429791925225
id_fv0z5li929,15.828173327487004
id_1rbmh121yv,19.22017657190974
id_jxivfqw95m,25.248339862364453
id_c99mmbda9h,29.06320566539942
id_amvzqnr8uh,21.037348487856807
id_vd8i2z3hob,21.891781779514424
id_sq6qs6ygpd,22.263510036742055
id_grfpl7lzzm,23.868090038997295
id_rqzxw5tozc,21.36274881469551
id_74zv2ut2b5,26.78841678455448
id_je1zddxbcz,24.667465584452806
id_p1lsa0r1uy,24.360310500392007
id_466f3sjyaa,22.675267240067225
id_6bji5k248v,25.020969273920308
id_xmf644v3gg,29.507621252258975
id_7ww556yt1z,26.247826046251436
id_1kv2mm53gl,28.948602345664717
id_gogfzwk8d6,30.685289568591752
id_4ijyknjpyw,38.45235411286103
id_51yb1ejvyp,41.520809950543516
id_e8kgwianqu,40.04010316903898
id_01xma9jtcq,42.679380156825744
id_b4c2qvjsq9,41.56827479155548
id_kkxio9kyth,45.31326247329954
id_eo46mly8qt,45.760616653923265
id_x6q1xzuux5,44.70608470094129
id_o9paw0x3kv,43.523990665700694
id_rmptreswq4,46.38071390548651
id_t3b2vd5gaq,47.628392124604275
id_ss8ixmpjdu,13.904197309568392
id_8v78f3tzgd,15.562048394656609
id_1mnkwpnpkp,13.451719750952098
id_jxl5nffktz,14.287999501522217
id_k4hums63fu,14.91276700332838
id_cb40n09vwf,19.1245534300728
id_ojvdj9l7ir,15.833385049843173
id_8xzd5q9b2n,22.269116441389475
id_a2oil7cfw8,20.10548189473018
id_3eb707sqy9,19.61084649596463
id_fqpoallv5t,19.304697064759868
id_a0lghu0yk4,19.702125544673823
id_2s5h4jyu48,20.619257244209543
id_tfr1w48698,18.66277952402335
id_jw7cwte35h,18.9290511185924
id_4myw2ppn88,21.676561215425078
id_nu2j6ezn8a,19.805809978768618
id_1pi7rar7w0,22.81298322359379
id_lp1eem68uu,18.61265077633014
id_i59r7imuxn,16.41119289157851
id_jfhvjfzvfa,17.769230919546096
id_co08yelk6i,19.153439175768078
id_ozh35h3nct,17.59884416056596
id_cf9woqagxi,18.15839021126677
id_4pbhg788eu,16.717796169019454
id_xqnx58hv20,19.716773709807974
id_g7e6fyre5k,17.70462627007692
id_i5kwutfr3y,17.23077678435204
id_xl68jb742r,18.461329442736886
id_dcvf785h1y,20.17762114416816
id_n38vpdzrl5,18.245929121160398
id_8520840u02,17.34302053388001
id_27mp59yu1m,17.03740471033138
id_053nn3pbfz,15.760486905197897
id_1hkqlxmn2v,16.367080351737993
id_h8b77jfadh,19.005648138629578
id_ohfvgfke8w,16.693296928485466
id_i89aiadf4j,21.564668007496618
id_dczobb4ttq,16.471621986200127
id_xu9ib17loe,18.4801358692595
id_i9njn3noh7,19.44458146941907
id_90v0etup0d,18.622636629145752
id_9p6b0j3eu6,19.20641243652333
id_xbtp6hvq7f,20.551667728857325
id_4p48d96fhm,17.11317005760224
id_34ll84rx9f,16.71064331951191
id_xvk1eas2cj,18.81909433792206
id_u3byzh8on6,19.43058763500965
id_9mmhnd07no,17.24995769410389
id_tf59fmc5uk,18.642707051016718
id_eu8lfqr566,21.259808835697662
id_quspwoer1c,18.051546345777872
id_1udgdtpt4j,19.090363708133463
id_mp1wgahaac,19.759993586789033
id_ah05rwmnc0,14.366144320823793
id_99pzz5yuak,13.564072421984928
id_sts4gl2h3h,12.34545970804012
id_wkw4zd0vo6,15.228898970854578
id_42mzemmqf8,14.504857473791267
id_pfup6tmwcc,18.075433718819426
id_g57cpderdh,37.75820641030314
id_4e0oh24nij,14.66534909975896
id_wcvcujkjfa,16.702706804755117
id_959hw03dsc,13.202631411568177
id_mfcbkrkwil,16.703675824009775
id_it7jxzllrd,20.811267757155907
id_8stz7b6m3b,14.4075742389692
id_6w3q8g9iws,15.833041672430165
id_w0ee2fe65l,14.553386568439336
id_fhgz7wzae3,14.723596210441752
id_w2rchmas4e,18.183610400936686
id_jmo9wtwu8m,21.147991283120753
id_uerluxmuy9,20.179712736782005
id_22yl0qw8q4,15.729196037806673
id_a9oc6x2g72,23.03285557062882
id_qbhgqc4yet,20.738031707584778
id_rn6vcvicw5,20.36322837421323
id_ytcdi9ix3q,17.842879025666555
id_qzfdep9u3c,20.66026534902334
id_33pv489fe5,24.850273685087323
id_u1gjjizqyk,21.11606259058965
id_w4rf4iv383,21.848643131168764
id_3zb1zekfcs,18.445377736642197
id_ertzpococf,18.607967454104013
id_y6ouxkmf0e,20.840432576938664
id_q4dvl9exoc,21.961592096036682
id_imi2dyvmxc,21.711635746649243
id_8flbm45nba,24.119677575146362
id_0d93zxtus4,20.10572751548083
id_xfxo3cb3tu,19.149283229121103
id_h8j2nrpseq,17.745448167948844
id_4gw4m9unp9,17.59909828143907
id_8lqfepep8r,18.546717553745975
id_lbql83v1pa,18.892579519321064
id_18r3kupks1,16.302334145796063
id_bz3fcm9azs,19.3461265188188
id_vxwc5l36hb,16.946300888145437
id_1m3ayw8orl,20.28793933861236
id_n7s22ti3u0,18.27267125025046
id_7ml18gt65i,18.509008233784016
id_pu8pv7gwz2,22.231953222857914
id_ru43es0zjg,19.570486114910707
id_n2y5dyb90j,18.940396359315294
id_v6dywtd3ti,20.180073252436557
id_gpm9b55dkf,18.94667462417801
id_envkemqd97,17.435291785508785
id_rm0pa4kk4k,18.300208985522097
id_s1qxkd8ot0,19.80376000556516
id_bwv1d5pcax,18.05698282389219
id_cvbktrmvyp,19.135594644547687
id_k4zxmef1ve,17.04708449887454
id_61jelkjb5z,15.701274922818337
id_0zwlyfwhg4,16.548199261138826
id_pipj3ap8ak,19.032212760736527
id_84xzjh13pi,16.76930730771299
id_zxct0q3dqx,21.511854978005925
id_5vji53n55u,18.55377729714392
id_7mup88cw2n,20.491471952211633
id_fomq0iryjd,19.362970905586565
id_5mq14kf61k,20.202051826024903
id_6tfrbtojwh,19.586299093360815
id_p1syd1j82p,20.999068795953143
id_2efu8wsf0t,20.47338843866906
id_nf6oaj6hmc,20.115826980606414
id_6szo04nr0p,17.766140339474834
id_k3zqwshvxx,18.226553858718166
id_xb9tzd4tni,17.335243624313613
id_1g1133mxj0,17.85738920925083
id_l51e1wtruw,17.097934375247366
id_qgc87e79ko,18.80026721852172
id_2efd5sv0eu,15.220733706717223
id_93di8172pi,19.609355915761107
id_b8vvdmeitn,18.433540343251696
id_ci6fg1tigr,17.378384958877877
id_c1zgt77fyu,17.626682263663533
id_78t3asrjbf,15.688399546275255
id_6oanpv3bs7,18.757314515722356
id_zdhxor1yx9,17.849185227825682
id_hjug95reos,17.941602601297273
id_q5y6b2vxi5,21.377829020267992
id_lmmep6vt6f,18.05249313694331
id_ur485xrowj,15.037469494184325
id_yh8jpakk4u,15.099668641903772
id_xfom70rd8q,16.15526230661352
id_cx4og6dawq,17.634394597950294
id_bxqjc4lu8q,18.48568309095984
id_dfkdged93h,16.737985872464044
id_wpc07nnnn9,16.940975619108475
id_3w6yxmo14o,17.808835173187866
id_9xhx7zdwqp,18.68003151167273
id_fkcu4ryvmb,16.97072292744238
id_iydvhqnjpg,14.167162994836207
id_xfd5bd6mbb,14.576643808242926
id_pnfc3lxqxw,13.118317072801139
id_2fi5bq6vwj,13.817553522236263
id_6viyil1331,15.255454217675487
id_5gwjmv15on,17.753428147750732
id_76bk0rtwtl,20.690644592326734
id_f60ku7tfev,18.339635251253224
id_h191utquex,14.693825657442613
id_wi04z29d3r,14.565096337605478
id_fbntyg7wwr,13.19654765592848
id_v3zrqsqzxo,14.938024499292258
id_bw1b95righ,16.60581973013535
id_zp9ylpq5fk,14.027694527298712
id_t0g20s1n6l,15.866673905333167
id_dktjg2pt79,16.27054453924368
id_mik9bcfz5g,17.12054848043341
id_t7ahyyqmpl,15.42782765753675
id_mu6p2nd1yv,18.745016663279213
id_lff5hw3ol2,17.9167286822232
id_eccaetzkfx,15.783269853667514
id_z5lh6tnhu3,17.140698344807685
id_vg90abt8lg,14.848585132271875
id_b4kmym2z2e,15.964670155764741
id_a4bm9lp96l,13.645993177614528
id_ph0f1whio6,15.546928085278035
id_bn4murbtsb,14.0891665913699
id_mbkfsw8xc9,14.5795900377804
id_e2ybasubxp,17.26145708169068
id_6i3ti67p9g,18.755216016431017
id_bec40ri158,18.984423537534035
id_zacj6i063v,17.69542054020582
id_lol7o2igta,14.84723392788759
id_m2m6u5m8oo,21.523366126903277
id_g8kpxolorf,20.427281864478125
id_w57cuionsw,17.31324216277349
id_64x7iknxnp,22.19033293688853
id_umk48ombht,20.391799771106214
id_w8cmk8r8vv,16.442055621909827
id_vj0wx6wbs5,19.414395453029858
id_w7sma8wi3u,20.616061959175752
id_oqmb5rhi5m,17.692271720181836
id_i4y106oe8m,20.35877382304845
id_biglgqqok3,22.7223009255541
id_6026c6cyn7,41.63327365675053
id_ixvjw5pg83,40.297916584836216
id_w6kanjj090,40.13510486604233
id_qy2xteqn7k,41.99882193968087
id_6oi09e06us,30.558747641488036
id_37za3uvuvh,25.053527184899316
id_e1rym2u84c,33.28888189182969
id_85pjz4b5rl,36.30584515693466
id_oew67rrlis,15.545105507362456
id_byzy2benp0,14.657091277504264
id_16qarvdtx3,16.685950439189945
id_uxi3qu4l8e,13.160530843641416
id_vy83bxfo5s,16.466426700764988
id_z7ibc788zq,20.58329909222552
id_kbkbgy18jq,14.410026348091952
id_4zn86s4tbi,15.83549378047133
id_evx591r7y6,14.515712723905182
id_g6ojnnx069,14.726048318509793
id_7zixl3q2bq,18.186062509309657
id_0d9a1agg6b,21.373266362322163
id_3xt09a0de5,20.113500069030582
id_jbhh44km3c,15.869480769144067
id_5k2iegwee6,23.025616232251434
id_gibzm0hke2,20.728710953028855
id_zl5phiqojd,20.35390762023116
id_c15wxxvb75,17.84533113373452
id_dau6fb0sfx,20.662717457091652
id_z9dk6h8cfb,24.868061552629364
id_uvaqu4nzmb,20.83471989362838
id_qpglm1d719,22.0521982767571
id_ct64dm03s8,17.872784322414148
id_is4l5fwjuv,18.54758400813719
id_vh0bwrobbe,21.0812355047922
id_b0mjh0b71o,21.926966901041297
id_0bpne8ucld,21.60910680597575
id_kvvjrrryc4,23.932159185150848
id_n5ybzqzepc,20.183669449061984
id_jaimxbu1pd,19.331649779158163
id_0l0w0orygd,17.747900276017223
id_lv55afmf77,17.601550389507313
id_9mfp6fw6w6,18.64336486958798
id_tafpzgg3t4,18.921979738473198
id_tiipv7kgu2,16.52898948835842
id_kwiv66i7i5,19.348578626887008
id_nl69sct7fu,16.948752995510453
id_l74jt76ryc,20.29039144653293
id_bxgj47nybk,18.089428961434635
id_923xwmt66s,18.511460342125748
id_aq97mswwiv,22.234405331199675
id_4vrb5vlcz7,19.572938222978827
id_xayf6v05hn,18.932120680122676
id_8pk1rf7oxo,20.171797573380793
id_sq8128da6u,18.949126732246178
id_8ihfuq3i8d,17.437743892874217
id_87jd29uf6p,18.302661093590157
id_4xpx2dt8ki,19.806212113424035
id_hqpr9h9axr,18.05943493223397
id_1k55ze4pps,19.15478438795818
id_2znei70wfr,17.167483723125514
id_9hhcbap87f,15.825042733674644
id_hey12d7qim,16.653469642682495
id_lh2vl46a2o,19.07219617630857
id_yr2wo25x72,16.761959762351527
id_t52himkovl,21.51352558150692
id_7tvjar0eff,16.3181778721101
id_i208pdedfj,14.010024198197252
id_d77mj6yxxd,15.49030335333337
id_jh49madd8v,14.851037240613413
id_cz441c0g6w,15.967122264106322
id_l9egn04p70,13.648445285389807
id_aof0geeadz,26.953705860366814
id_l14us4afx1,24.311375752173582
id_cyjw5nlwm3,33.291333999625024
id_gzuqpix1lm,36.26316429151002
id_18o8y735s3,15.264577211496917
id_wcox1ibc1u,14.330854165388207
id_8mteyw4ej2,13.54236489640122
id_yhr9822dsa,13.070803453108255
id_kx6r0n5p65,16.62272803851578
id_yll8ps5xps,20.935319710934188
id_2ss6w9mkjs,13.711258295308596
id_dywpbbt1rz,15.733625225241903
id_2sovq337ib,14.543492195764026
id_hl6vkdm5f3,14.696176566628072
id_7rweve2gtx,18.18851461737764
id_qenwsj9ypf,21.382156126170834
id_7tr958twwi,20.118383703612267
id_4pss24du4u,17.14575833667336
id_pvxshz55hm,23.58245558905651
id_hwn7gj0gnq,20.85045665112324
id_34w3aboagp,20.71014283117498
id_slzxbjxpdd,18.065760097638695
id_s9fvyed2xl,21.01986400719893
id_ojo4ns7rvu,24.994891580414873
id_oukj9m9l5u,23.337896003800207
id_4dncovxwgl,21.742735021934813
id_lhn0wnsi4q,17.983732136031808
id_8qzxmyj6yo,19.014233211071975
id_2st0ywh4w4,21.184061688620794
id_32luqy63su,22.332085408438605
id_z09r8zdwpl,15.317340985779285
id_avet97ghyy,14.118061713454512
id_8xxxnyrpzm,13.989733002955427
id_5mzgmww3um,13.202672948467704
id_8vxge8fi9v,16.631106983920198
id_jnw9eiv9ni,20.800587621360144
id_gaui5cuwn7,13.713710390245975
id_bk4agfxg5e,15.736077320976552
id_5si10x4q6c,14.331635473551884
id_e9emj2d53x,14.612516430712565
id_9llllv5i9s,17.915628218102313
