id,pm2_5
id_u5iqw2tz8v,23.534148298966734
id_gckh1uiy17,28.331216231741504
id_8uh4onl5v8,20.48430190601596
id_46wh4sy9gi,24.417313871269222
id_zd5wtd5tmi,24.045679838238165
id_8tax5ieqth,22.56696901590292
id_ouo0ii1gd9,23.09383937325757
id_ofkcbq4gav,26.75219665194583
id_yak2zy4o8d,27.05928645524751
id_lmj3zlydl1,26.246845389401663
id_r5cm1bhxkl,23.737180207406716
id_0zbo52y2xz,27.55899992521954
id_obd90peb73,30.228409918108937
id_yubp5ipspp,29.5432737482956
id_q44cbuudsn,26.58650858170075
id_kav1f2lb2r,38.198585423139136
id_gxbkwk0iez,38.48749854494767
id_ek9x8hre7u,40.989030155049534
id_r871vcfbl4,40.44352464798784
id_35iwrmt1yx,41.74827792249796
id_mgt3ob9nni,41.256523490546044
id_ata3d9u9ij,45.876136331964425
id_389jy0txmq,46.31768078279761
id_oaaxhllgnf,42.83299497601772
id_fpoz5ozfg7,43.02158280212232
id_hygp8jfsb2,44.914933207520136
id_tgmi1f70mf,49.79228891578642
id_8xhlkfw0vd,19.630701953083783
id_n02h09aa2y,24.35499152268521
id_vcfstyofl7,20.45396914304567
id_jjreek4wj9,22.88318710686746
id_x7op0k35jb,17.93280731382081
id_m0rro9r1gv,21.744896955257005
id_9ky9s3jqyp,24.790327746592062
id_ohpg2cpkpk,29.99321875451895
id_s13clcy2o7,31.439776762951688
id_2h4f3oh33x,30.48010260945863
id_lzsgsz7nuf,32.42920984966847
id_gnfl6qhq2v,37.464391392964586
id_izavvighqu,42.261373783108354
id_5mk7jbh470,41.76638855702587
id_y78kz2lj7d,40.63981143729136
id_r0jik026d1,42.61355789508179
id_4l552ar61j,43.3227960881741
id_yog4iw8i1o,43.84229998995879
id_pv5p2rds8o,45.55062098563651
id_1k5akrmzgv,46.844334425755974
id_ks7ucfmf06,48.53585419209141
id_15cuw1it4j,46.07492043766274
id_kfgdu8dkqk,45.58978500025212
id_aa4sqe4emy,43.52887026957549
id_zytuipkh4s,40.35288915917152
id_753xfgjvu9,39.4668238625821
id_lpvtn9w0zv,43.686277021583635
id_7asrrizo0g,46.153598158091334
id_8bwlfohvu1,43.159299540029934
id_1hy6gjm6kl,50.94183080442177
id_lcbe5mxkum,15.94387542063133
id_4fe6r13wal,20.547650604780294
id_ijzj8r2su1,16.926816051284668
id_msz2inba0v,19.52276268539607
id_qd11jjsx2b,16.738395977280796
id_b47e89k3ve,20.30397531451656
id_7mb9t9x9tu,24.5013692274683
id_mvbhi84jmq,25.055733936247933
id_3yqqem9nei,18.368896315322043
id_ivvauoj9x9,18.181165075408355
id_3jy613lg44,19.576452692556092
id_m91x6rqccu,18.51703720648466
id_8q076jp0mr,18.039040927395497
id_4zcmj012is,20.013977348589744
id_kpjiqdh6zr,17.207891033859525
id_dfajl055xn,18.070939009847653
id_frm2rh8uv4,20.177527611121405
id_yo72un0uym,19.910807238269005
id_wa7g7cyrfb,19.961562530748168
id_c0600luvkg,21.79528799490501
id_55u72g0c0l,19.571607330889627
id_efc4gex2lq,18.140254150721745
id_cdwfcwcj48,20.52191115762168
id_yc1gty3xqz,23.94283518313311
id_867am351jy,18.620609490433566
id_sf4b9w2jdc,17.09041775578737
id_vsa8h55f8i,18.675561864140477
id_ovpfocbku2,24.792030980119453
id_xbgzqf0szs,29.704979982856788
id_15v5x12fo2,21.21358152359889
id_gxgs0b70cv,23.177086820211656
id_g13m7fp2dp,23.9049160793111
id_cav3ox8jtj,22.81255446781457
id_vhu174dncs,23.577134309153443
id_o6tcsfwljz,26.762729811761055
id_98jqgum8n2,22.376208843979636
id_m9og9r3r2y,25.41569781118841
id_abn9ddpwtj,24.955798511270753
id_4zxljdntpc,26.52067632970971
id_y6howqrmjh,29.533545374633654
id_5ke4foxu8k,31.70861988738396
id_hjqgkm27l3,27.089855018602208
id_f5i3m6wxqj,37.083200183878546
id_j8hsu09w89,38.44878288937913
id_czurwxut83,41.22279893103703
id_prz1am7w85,41.73395367837623
id_8bkmhgqh7f,41.909692698121155
id_yz3ljcsheb,43.09686933358505
id_ss72nbk35w,43.77222045862955
id_gix31lwz9r,46.72695685555801
id_n5jqluy02q,43.61117203955237
id_vsz8smmdv3,43.50694797968537
id_hg0e7skz0t,46.2752546313641
id_esawyovxf1,51.19572293376912
id_snv67pqv74,21.078406246488424
id_9htd0dd4o4,20.366745032354352
id_wvy11x9u8t,21.580234832828268
id_biytotjie2,19.507706679963782
id_xtb5hfw6bd,18.143199468529367
id_65l5hak91b,20.509334967547108
id_16p4qjzi91,23.66922211786971
id_fa6j0h18yu,18.417065278109476
id_0hpi956wos,17.008121113308444
id_6llaal44lz,18.416721860344722
id_bg7586se6s,24.686475046063673
id_dr24ka6xxv,29.585460616396816
id_zova02slaz,21.280317395368353
id_4aa970r08o,22.874099663166476
id_5v2k81ndi3,21.612563882618105
id_w0w2t7llmy,22.583026287179827
id_3v0pkvcpfh,23.143249015878407
id_5jyp9jh31b,26.225286902832167
id_s851gktvnq,22.57880720337068
id_0c31rjprf8,25.418643129003982
id_iclf8934dw,24.95874382908581
id_i0kzmw9707,26.271232769643078
id_mh8gne9yti,29.525264825563276
id_ztrwp444jx,31.44566739857767
id_7pzbvg9uxi,26.9458205763473
id_zyh4qgghaw,38.29744707482553
id_tirnjget2u,37.79045824386019
id_f89ptvm1ms,42.11807826820265
id_s5dy4d934y,41.75841096959153
id_0h4f1xrjyj,41.92993409689515
id_rbat046yjy,43.11702749267067
id_6o66xnm1yu,43.77264857531681
id_lv893wwhs3,46.81437147486635
id_t6381wgsi2,43.364099936491904
id_sgt84ewftt,43.320689097954414
id_hbt3rrighm,46.12838507341711
id_gmsjw4fd0u,51.26407631181717
id_ihxgrbq8bw,21.89459156719503
id_dg6s4fhiwe,20.406476179829586
id_f7hwwtmuzp,19.520674468519232
id_ioese5awdg,20.791938253647686
id_hdw320zpls,16.87019910746355
id_wnxl0jyxdm,20.378716683685344
id_irr46cfvrz,24.062821245199927
id_l3lg8y1tar,24.658760077056087
id_9bzncgu7ap,17.935670492679396
id_tq8gz80e59,19.34727100904776
id_gouch6j71l,17.24147096653742
id_gvg6pup3v5,19.508528411244754
id_xsyh8m7o0c,18.963085077513448
id_hsr9nym75x,19.828476765659424
id_kk2mprzws5,18.61946098134498
id_zztb716ruj,22.900028759937708
id_nc37c47azq,22.97177136562191
id_aq2zwrpazm,17.160902605662464
id_1if5noe1b4,18.39264421601849
id_9ch9qgghhp,20.372666083236556
id_i8ez1ppqtt,19.7673441568722
id_1gzede3sx1,20.77009466337666
id_c0cjjirgpf,20.8629165503878
id_y3cgdjsgq1,20.57024020466944
id_hqfk9eb7i3,19.133566713313527
id_heuv8vkjh4,20.337692444418256
id_fcoot945yi,24.280909897808023
id_h4j7gdpygc,18.48680248243064
id_0z5dftxu4p,18.39085273814652
id_0l3lpe7b09,20.741426386917347
id_q51pjcyt8q,25.987615418647177
id_5y5tak334a,30.218601666046336
id_ffpap9n3bi,21.864725798412127
id_wlrkf9c15k,22.36413417971677
id_i2rh9ih3f4,21.832019168211346
id_uqm3krxam7,22.920330852546336
id_3iwa156mvm,23.560342234023487
id_1lz3s1bdxs,27.074105700538606
id_jmqt01idjp,25.095370143825306
id_8gb7nw0rmx,25.621604553005085
id_4xwo0p10w6,22.172195177458594
id_m5bwlzsq1q,24.3329520468713
id_z4d44hh4z0,27.28908250481473
id_pmh6yxhfva,29.312973858790254
id_35d6qsok4a,26.67480432541988
id_77htjr9yc8,30.73612631061912
id_t8vdruehat,37.77181293727433
id_jckj5zjs3u,41.77917668449905
id_iaz7r7qv9z,41.5658268184556
id_uifln55ls5,43.8599528450801
id_d32frejzqm,40.602330242079624
id_exdub9ncvr,43.49415723196965
id_mxkrqowab2,45.8241620359469
id_y8ho5r6i9n,43.970451149348094
id_fiygo06opn,43.31781106606013
id_o3dfdr4sk8,46.46107248653672
id_akv54mqumg,51.63901947263986
id_ako3197fah,29.064318677750684
id_nprrbmfek0,29.531444431624628
id_bmxffkemr6,30.818716420132176
id_w7doelm7x4,31.75429859977256
id_8z87l1y49i,30.104480519274045
id_ebkjvn720n,26.720328995782562
id_tc14hgelz9,27.36855589506273
id_a574b55rgm,24.54868001987323
id_dz6m95a6g7,23.162874778249186
id_wei7m8hy0n,21.584577714108576
id_hj9g1ena8l,21.50883941070171
id_hxkqt31oj0,23.946437619790714
id_j9xr0ullvp,22.785359835359138
id_dhxexr0nl8,20.015081291695676
id_thyiz3erhs,23.804046322594495
id_vfer04eoj5,16.80473224879257
id_dtjlkdb6na,20.431477054705265
id_wjevf26x7g,21.871902078771505
id_js2e45rmts,19.995291234328114
id_h4sopez1xq,18.239676662496425
id_tli2tt2lre,20.50138704130501
id_nml7r1ihuo,18.57463297477682
id_ny3rzr8dw4,21.557206773019534
id_dgyrdg3c7c,16.650617436775406
id_5xl1ofkel7,20.286829577045815
id_s9z5qdtsok,25.006742141536847
id_wzznck6hr2,25.53723556945462
id_2jrs4cf50t,19.294786172307536
id_zr9i8iyl05,20.56300793049957
id_ywr3489vgm,17.99890834365212
id_40yosi6uqe,18.744297679140466
id_hvj85b4s27,19.340475315278752
id_ve7iodkk5x,18.789954272466936
id_prcsjcgmvr,19.994626896376342
id_urporbfca8,23.56083550637936
id_hnh9veqj44,22.209560119999736
id_66ujv86e23,16.31032636284138
id_op00lvkxjn,17.98222514880166
id_0h1a9dhuum,20.104213814924176
id_ng6gkjkewg,18.267676947429983
id_u3q353kzgc,19.740115312201038
id_ykfovbo3gm,21.38815605811563
id_k2wnuw9gop,20.82340700112811
id_n742fvx1ah,19.21446991289012
id_ecz5hhz0iz,21.870817746207848
id_t3tupepv7y,21.016271098576482
id_touyxi6cd9,19.6208157534412
id_fv0z5li929,16.70311576854652
id_1rbmh121yv,20.778715412032646
id_jxivfqw95m,25.83207595089888
id_c99mmbda9h,29.16737709461396
id_amvzqnr8uh,21.937275320960104
id_vd8i2z3hob,22.20020525019296
id_sq6qs6ygpd,22.030780128951868
id_grfpl7lzzm,24.09133784842993
id_rqzxw5tozc,23.376283577669675
id_74zv2ut2b5,27.391222346009524
id_je1zddxbcz,25.627498478252726
id_p1lsa0r1uy,25.319598791681944
id_466f3sjyaa,22.89999557534626
id_6bji5k248v,26.12305482029926
id_xmf644v3gg,29.30242265430857
id_7ww556yt1z,27.569386062141746
id_1kv2mm53gl,27.811145454491715
id_gogfzwk8d6,29.518852181544236
id_4ijyknjpyw,36.109033002741754
id_51yb1ejvyp,41.51366847555198
id_e8kgwianqu,40.42657559892879
id_01xma9jtcq,41.81345938877048
id_b4c2qvjsq9,40.83016512366534
id_kkxio9kyth,44.55754252434788
id_eo46mly8qt,45.94520687968716
id_x6q1xzuux5,43.68704322375497
id_o9paw0x3kv,42.83377724478411
id_rmptreswq4,45.860228825885685
id_t3b2vd5gaq,46.482900825967576
id_ss8ixmpjdu,13.604536897171284
id_8v78f3tzgd,15.223912250126858
id_1mnkwpnpkp,12.819551845558035
id_jxl5nffktz,13.970400607729996
id_k4hums63fu,14.915039541836423
id_cb40n09vwf,19.9979576511496
id_ojvdj9l7ir,16.2786761731374
id_8xzd5q9b2n,20.664483495251805
id_a2oil7cfw8,20.357472371241595
id_3eb707sqy9,19.681843595715705
id_fqpoallv5t,19.547187044436903
id_a0lghu0yk4,19.316440137152306
id_2s5h4jyu48,18.230569126294206
id_tfr1w48698,17.62392515877722
id_jw7cwte35h,19.331409029922753
id_4myw2ppn88,22.75875882624557
id_nu2j6ezn8a,19.740174504405758
id_1pi7rar7w0,21.673574362664766
id_lp1eem68uu,17.524762043572334
id_i59r7imuxn,16.213129664941214
id_jfhvjfzvfa,17.672271916822183
id_co08yelk6i,17.659314887181385
id_ozh35h3nct,16.39336245244955
id_cf9woqagxi,17.549878735727308
id_4pbhg788eu,16.408866577996967
id_xqnx58hv20,18.945328321069496
id_g7e6fyre5k,17.53747567231909
id_i5kwutfr3y,17.417416940383355
id_xl68jb742r,18.4949764710989
id_dcvf785h1y,19.908829874773197
id_n38vpdzrl5,17.940554075498348
id_8520840u02,17.66452698243105
id_27mp59yu1m,17.653685867461657
id_053nn3pbfz,15.651745049641931
id_1hkqlxmn2v,16.76648781393596
id_h8b77jfadh,18.39071803883409
id_ohfvgfke8w,16.213440053639587
id_i89aiadf4j,19.926845619170273
id_dczobb4ttq,15.20955067985105
id_xu9ib17loe,17.020274111281147
id_i9njn3noh7,17.982019682148042
id_90v0etup0d,18.60696674541574
id_9p6b0j3eu6,18.641186634654805
id_xbtp6hvq7f,20.296661805887208
id_4p48d96fhm,16.585449734574567
id_34ll84rx9f,16.46887028759996
id_xvk1eas2cj,17.96775999046208
id_u3byzh8on6,16.411847191767233
id_9mmhnd07no,17.144000251928034
id_tf59fmc5uk,17.521377517213214
id_eu8lfqr566,19.099551693831497
id_quspwoer1c,17.690368377307827
id_1udgdtpt4j,17.721778949131213
id_mp1wgahaac,18.216652746034608
id_ah05rwmnc0,14.044433067929322
id_99pzz5yuak,13.723108486113519
id_sts4gl2h3h,12.638312675740131
id_wkw4zd0vo6,15.273547187033815
id_42mzemmqf8,14.442854598741215
id_pfup6tmwcc,17.137314499785724
id_g57cpderdh,38.6770052834054
id_4e0oh24nij,14.054401426819872
id_wcvcujkjfa,15.491486102530562
id_959hw03dsc,12.982826285321554
id_mfcbkrkwil,15.667554332076689
id_it7jxzllrd,18.64963298534118
id_8stz7b6m3b,14.25684324831241
id_6w3q8g9iws,14.468743435541247
id_w0ee2fe65l,14.339642136410404
id_fhgz7wzae3,14.705040169310038
id_w2rchmas4e,17.82353508219552
id_jmo9wtwu8m,21.89392052146823
id_uerluxmuy9,21.32683903880822
id_22yl0qw8q4,15.936567436629344
id_a9oc6x2g72,20.979597218109024
id_qbhgqc4yet,20.538829031019574
id_rn6vcvicw5,19.655977733163244
id_ytcdi9ix3q,16.696887857702528
id_qzfdep9u3c,19.812354972417587
id_33pv489fe5,23.0644529608034
id_u1gjjizqyk,20.571646168562467
id_w4rf4iv383,19.158397777166044
id_3zb1zekfcs,17.529341988941677
id_ertzpococf,18.045049746491856
id_y6ouxkmf0e,20.671462339419012
id_q4dvl9exoc,21.309518332260566
id_imi2dyvmxc,20.96470670904537
id_8flbm45nba,23.140323983177936
id_0d93zxtus4,18.94060195443186
id_xfxo3cb3tu,18.578471633111185
id_h8j2nrpseq,17.429335860849093
id_4gw4m9unp9,17.7156565366448
id_8lqfepep8r,18.096905951084178
id_lbql83v1pa,18.163923821444946
id_18r3kupks1,15.837010812890542
id_bz3fcm9azs,18.600244246612647
id_vxwc5l36hb,16.59224771314258
id_1m3ayw8orl,20.036410235065787
id_n7s22ti3u0,18.004726146391356
id_7ml18gt65i,18.082226418747407
id_pu8pv7gwz2,21.68349488237247
id_ru43es0zjg,19.094872453930506
id_n2y5dyb90j,18.269610350120978
id_v6dywtd3ti,19.911775192911833
id_gpm9b55dkf,18.363457060537424
id_envkemqd97,17.28603021035181
id_rm0pa4kk4k,18.233970887653683
id_s1qxkd8ot0,19.748172582920155
id_bwv1d5pcax,18.136309470474934
id_cvbktrmvyp,19.16061089057002
id_k4zxmef1ve,17.62647289775012
id_61jelkjb5z,15.146813372641518
id_0zwlyfwhg4,15.983153034339203
id_pipj3ap8ak,18.473475413473228
id_84xzjh13pi,16.166339186914744
id_zxct0q3dqx,19.67279489854355
id_5vji53n55u,18.23504470922669
id_7mup88cw2n,19.743117365914955
id_fomq0iryjd,18.357865565421275
id_5mq14kf61k,18.85880288949339
id_6tfrbtojwh,19.32618345234933
id_p1syd1j82p,19.927066741781736
id_2efu8wsf0t,19.896755461229564
id_nf6oaj6hmc,19.848124243472235
id_6szo04nr0p,17.601560822126707
id_k3zqwshvxx,16.8794496062308
id_xb9tzd4tni,16.255657895104648
id_1g1133mxj0,16.480965514921913
id_l51e1wtruw,16.42450824672148
id_qgc87e79ko,17.924661110446934
id_2efd5sv0eu,14.374445037681046
id_93di8172pi,16.77287703576103
id_b8vvdmeitn,17.260356522780995
id_ci6fg1tigr,16.98531720368404
id_c1zgt77fyu,17.280415399100292
id_78t3asrjbf,14.52398805321546
id_6oanpv3bs7,16.263396083630788
id_zdhxor1yx9,16.322196992850714
id_hjug95reos,16.624440067530358
id_q5y6b2vxi5,19.142983972708585
id_lmmep6vt6f,16.96397626594967
id_ur485xrowj,14.43771946144569
id_yh8jpakk4u,15.445113247216735
id_xfom70rd8q,17.223238510581833
id_cx4og6dawq,17.970877721409153
id_bxqjc4lu8q,18.386897655915188
id_dfkdged93h,17.41539550367367
id_wpc07nnnn9,17.672932071971328
id_3w6yxmo14o,16.252113774887864
id_9xhx7zdwqp,17.73435517663094
id_fkcu4ryvmb,16.31643274409386
id_iydvhqnjpg,14.235377735819323
id_xfd5bd6mbb,14.466487068165655
id_pnfc3lxqxw,13.456957136011336
id_2fi5bq6vwj,13.931403343876594
id_6viyil1331,15.184599388194608
id_5gwjmv15on,16.189516215506377
id_76bk0rtwtl,18.94153855043009
id_f60ku7tfev,16.616372499309655
id_h191utquex,14.22626348821832
id_wi04z29d3r,14.58671640570493
id_fbntyg7wwr,13.931391298016255
id_v3zrqsqzxo,14.817363101584558
id_bw1b95righ,16.308520948237202
id_zp9ylpq5fk,14.38570273382097
id_t0g20s1n6l,16.361210035047545
id_dktjg2pt79,16.120869457865865
id_mik9bcfz5g,15.82724528655868
id_t7ahyyqmpl,15.278076995409613
id_mu6p2nd1yv,18.175736421688256
id_lff5hw3ol2,17.117039638000737
id_eccaetzkfx,15.729482114491319
id_z5lh6tnhu3,16.72348086597883
id_vg90abt8lg,15.113446398530176
id_b4kmym2z2e,16.381229638031456
id_a4bm9lp96l,14.86689433421007
id_ph0f1whio6,15.791728614838718
id_bn4murbtsb,14.11053835158549
id_mbkfsw8xc9,14.640530372182248
id_e2ybasubxp,17.544177695014717
id_6i3ti67p9g,18.943601254651682
id_bec40ri158,19.066169333425606
id_zacj6i063v,17.949144022831664
id_lol7o2igta,15.171974311358456
id_m2m6u5m8oo,20.602522386136794
id_g8kpxolorf,19.72590465710537
id_w57cuionsw,17.152595795977238
id_64x7iknxnp,21.598806282338334
id_umk48ombht,19.573855298117735
id_w8cmk8r8vv,17.377933716876516
id_vj0wx6wbs5,19.65570835187896
id_w7sma8wi3u,21.07304500937708
id_oqmb5rhi5m,20.232157704292725
id_i4y106oe8m,20.512732543672513
id_biglgqqok3,22.79717624428913
id_6026c6cyn7,40.73442061942588
id_ixvjw5pg83,39.28558502705005
id_w6kanjj090,40.73448256490599
id_qy2xteqn7k,40.69277528827597
id_6oi09e06us,30.420012659890986
id_37za3uvuvh,26.362621887929823
id_e1rym2u84c,31.285355143060492
id_85pjz4b5rl,33.66237350820581
id_oew67rrlis,15.0891762338839
id_byzy2benp0,14.157088131770227
id_16qarvdtx3,15.506297509291313
id_uxi3qu4l8e,12.85665610857851
id_vy83bxfo5s,15.500591678516056
id_z7ibc788zq,18.467453010469736
id_kbkbgy18jq,14.25978856716235
id_4zn86s4tbi,14.471688753325898
id_evx591r7y6,14.330942285921989
id_g6ojnnx069,14.707985487122084
id_7zixl3q2bq,17.826480400312875
id_0d9a1agg6b,22.043924533636197
id_3xt09a0de5,21.361828756861456
id_jbhh44km3c,16.063064611413175
id_5k2iegwee6,21.014340263930595
id_gibzm0hke2,20.536228974172673
id_zl5phiqojd,19.659978778326916
id_c15wxxvb75,16.699833175513504
id_dau6fb0sfx,19.815300290228677
id_z9dk6h8cfb,23.103776398426103
id_uvaqu4nzmb,20.311492003601188
id_qpglm1d719,19.529892900038618
id_ct64dm03s8,17.460936183364993
id_is4l5fwjuv,18.211208015456652
id_vh0bwrobbe,21.328952105315814
id_b0mjh0b71o,21.599842265075928
id_0bpne8ucld,20.956611120555614
id_kvvjrrryc4,22.909680133188807
id_n5ybzqzepc,19.077839415929606
id_jaimxbu1pd,18.921710435177488
id_0l0w0orygd,17.432281178660837
id_lv55afmf77,17.718601854456086
id_9mfp6fw6w6,18.0861207314196
id_tafpzgg3t4,18.171640787206734
id_tiipv7kgu2,16.07928783859041
id_kwiv66i7i5,18.603189564424298
id_nl69sct7fu,16.595193030261683
id_l74jt76ryc,20.03935555273371
id_bxgj47nybk,17.73497899118605
id_923xwmt66s,18.085171736828105
id_aq97mswwiv,21.68644020045351
id_4vrb5vlcz7,19.09781777174242
id_xayf6v05hn,18.259975850333134
id_8pk1rf7oxo,19.902764929223643
id_sq8128da6u,18.366402378348347
id_8ihfuq3i8d,17.288975527471138
id_87jd29uf6p,18.236916205465388
id_4xpx2dt8ki,19.751117900497487
id_hqpr9h9axr,18.139254788555135
id_1k55ze4pps,19.244824697857027
id_2znei70wfr,17.693271146579043
id_9hhcbap87f,15.189772031010612
id_hey12d7qim,16.37974442155488
id_lh2vl46a2o,18.589272130852905
id_yr2wo25x72,16.15297626321932
id_t52himkovl,19.645900755825842
id_7tvjar0eff,15.846194057074122
id_i208pdedfj,14.212719969410044
id_d77mj6yxxd,15.035338086240955
id_jh49madd8v,15.116391716610634
id_cz441c0g6w,16.384174956111686
id_l9egn04p70,14.869839651693681
id_aof0geeadz,26.793505229161113
id_l14us4afx1,24.93795367335983
id_cyjw5nlwm3,31.288300460602805
id_gzuqpix1lm,33.51895512120526
id_18o8y735s3,14.7525899857479
id_wcox1ibc1u,13.985607187470846
id_8mteyw4ej2,12.927594809170664
id_yhr9822dsa,12.786334597516909
id_kx6r0n5p65,15.701360747140114
id_yll8ps5xps,18.598947255383443
id_2ss6w9mkjs,13.75743809592662
id_dywpbbt1rz,14.411501017001076
id_2sovq337ib,14.383048628419075
id_hl6vkdm5f3,14.682838924037604
id_7rweve2gtx,17.82942571812432
id_qenwsj9ypf,22.079486308083567
id_7tr958twwi,21.402728998886808
id_4pss24du4u,16.675565179341906
id_pvxshz55hm,21.06742462158125
id_hwn7gj0gnq,20.18324850538824
id_34w3aboagp,19.515351891466718
id_slzxbjxpdd,16.97276707388263
id_s9fvyed2xl,20.263577418704028
id_ojo4ns7rvu,23.489211881631704
id_oukj9m9l5u,21.760280975950536
id_4dncovxwgl,20.18349753944879
id_lhn0wnsi4q,17.36619325855692
id_8qzxmyj6yo,18.558123887520523
id_2st0ywh4w4,21.436986276691872
id_32luqy63su,22.46750700528903
id_z09r8zdwpl,14.71951500470971
id_avet97ghyy,13.708408840866142
id_8xxxnyrpzm,13.271943436324293
id_5mzgmww3um,13.034792358533362
id_8vxge8fi9v,16.058386573988386
id_jnw9eiv9ni,18.6051665762185
id_gaui5cuwn7,13.783335828838677
id_bk4agfxg5e,14.414446323530033
id_5si10x4q6c,13.92460271041782
id_e9emj2d53x,14.539716056817348
id_9llllv5i9s,17.41670536246231
